,United States,United States OECD,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
1979-05,0,97.6488,99.8852,99.94908,99.90815,100,100,99.59178,100,100.8824,102.3199,100,100,100.8282,100.0447,100,100,100,100,99.45574,100,100,100,100,100,100,100.6619,100,101.9964,100,100,100,100,100,100,100,100,101.4654,99.90728,100.0608,101.3988,100,100
1979-06,0,97.4663,99.35307,99.72515,99.85323,100,100,99.38986,100,100.8536,102.1283,100,100,100.6892,99.91027,100,100,100,100,99.45108,100,100,100,100,100,100,100.4095,100,101.9255,100,100,100,100,100,100,100,100,101.3464,99.75422,99.90063,101.2685,100,100
1979-07,0,97.30526,99.14167,99.74187,99.81287,100,100,99.15987,100,100.8404,101.9457,100,100,100.4719,99.80904,100,100,100,100,99.45631,100,100,100,100,100,100,100.0389,100,101.5365,100,100,100,100,100,100,100,100,101.1895,99.58987,99.7397,101.1577,100,100
1979-08,0,97.34193,99.28294,99.89526,99.7588,100,100,98.96745,100,100.8306,101.7706,100,100,100.308,99.68644,100,100,100,100,99.46983,100,100,100,100,100,100,99.73588,100,101.0553,100,100,100,100,100,100,100,100,101.0233,99.52254,99.67723,101.0472,100,100
1979-09,0,97.38237,99.51928,100.0275,99.66917,100,100,98.7781,100,100.8228,101.5731,100,100,100.1536,99.53772,100,100,100,100,99.48775,100,100,100,100,100,100,99.63584,100,100.5822,100,100,100,100,100,100,100,100,100.8532,99.45177,99.61694,100.9205,100,100
1979-10,0,97.30712,99.65854,99.99126,99.58251,100,100,98.51729,100,100.8366,101.3216,100,100,99.95403,99.37208,100,100,100,100,99.49041,100,100,100,100,100,100,99.67068,100,100.1105,100,100,100,100,100,100,100,100,100.6664,99.31072,99.49071,100.7748,100,100
1979-11,0,97.28915,99.7345,99.73476,99.46217,100,100,98.25978,100,100.8252,101.0313,100,100,99.798,99.20275,100,100,100,100,99.42441,100,100,100,100,100,100,99.75349,100,99.69168,100,100,100,100,100,100,100,100,100.4631,99.19616,99.38189,100.5913,100,100
1979-12,0,97.32893,99.76845,99.44703,99.2829,100,100,97.96113,100,100.7565,100.718,100,100,99.69521,99.05421,100,100,100,100,99.20002,100,100,100,100,100,100,99.82863,100,99.29044,100,100,100,100,100,100,100,100,100.2375,99.10692,99.28835,100.3564,100,100
1980-01,0,97.41334,99.79241,99.27039,99.15118,99.95512,100,97.58289,100,100.625,100.3918,100,100,99.59191,98.97289,100,100,100,100,98.8485,100,100,100,100,100,100,99.87386,100,98.89491,100,100,100,100,100,100,99.00698,100,100.0057,99.04091,99.21274,100.0925,100,100
1980-02,1,97.20585,99.81522,99.26188,99.03397,99.87296,100,97.25891,100,100.5202,100.2207,100,100,99.47367,99.01714,100,100,100,100,98.5638,100,100,100,100,100,100,99.87205,100,98.45573,100,100,100,100,100,100,98.8322,100,99.8476,98.86029,99.03922,99.94256,100,100
1980-03,1,96.66657,99.79852,99.35242,98.89035,99.74791,100,97.01196,100,100.4719,100.1139,100,100,99.32808,99.18015,100,100,100,100,98.3233,100,100,100,100,100,100,99.81276,100,98.12727,100,100,100,100,100,100,98.52745,100,99.76265,98.54548,98.74681,99.87474,100,100
1980-04,1,96.24799,99.73323,99.35528,98.78874,99.57634,100,96.81306,100,100.4598,100.0413,100,100,99.12233,99.34553,100,100,100,100,98.08121,100,100,100,100,100,100,99.74094,100,98.09026,100,100,100,100,100,100,98.30626,100,99.74128,98.32478,98.53666,99.83994,100,100
1980-05,1,96.21318,99.75548,99.20181,98.7126,99.51894,100,96.69608,100,100.4619,99.99155,100,100,98.9489,99.44149,100,100,100,100,97.91767,100,100,100,100,100,100,99.71547,100,98.10948,100,100,100,100,100,100,98.28167,100,99.7291,98.30853,98.51293,99.81614,100,100
1980-06,1,96.60822,99.81492,98.93867,98.66199,99.61568,100,96.69197,100,100.4666,99.8961,100,100,98.80943,99.43398,100,100,100,100,97.82419,100,100,100,100,100,100,99.78012,100,98.03326,100,100,100,100,100,100,98.45412,100,99.6762,98.49376,98.67324,99.76065,100,100
1980-07,1,97.17953,99.85101,98.77248,98.61713,99.84327,100,96.81346,100,100.4702,99.82748,100,100,98.64758,99.38929,100,100,100,100,97.77576,100,100,100,100,100,100,99.88834,100,97.92837,100,100,100,100,100,100,98.71919,100,99.62788,98.77317,98.92133,99.71252,100,100
1980-08,0,97.80085,100.0312,98.68028,98.58894,100.0183,100,96.9268,100,100.4728,99.79738,100,100,98.48851,99.32295,100,100,100,100,97.73311,100,100,100,100,100,100,99.97495,100,98.00211,100,100,100,100,100,100,99.02654,100,99.61732,99.09473,99.21142,99.67692,100,100
1980-09,0,98.32447,100.3179,98.57581,98.55125,100.147,100,97.0273,100,100.4742,99.6765,100,100,98.31953,99.24451,100,100,100,100,97.69099,100,100,100,100,100,100,99.98432,100,98.09061,100,100,100,100,100,100,99.27403,100,99.57748,99.35026,99.44343,99.59924,100,100
1980-10,0,98.54703,100.5863,98.40161,98.46909,100.2498,100,97.12595,100,100.4714,99.37341,100,100,98.10855,99.22382,100,100,100,100,97.62962,100,100,100,100,100,100,99.92022,100,98.20162,100,100,100,100,100,100,99.35435,100,99.49314,99.43073,99.51534,99.45076,100,100
1980-11,0,98.43736,100.7338,98.2336,98.33625,100.233,100,97.14891,100,100.4573,98.95544,100,100,97.97309,99.31093,100,100,100,100,97.55669,100,100,100,100,100,100,99.77235,100,98.11781,100,100,100,100,100,100,99.24262,100,99.35736,99.311,99.40301,99.2701,100,100
1980-12,0,98.06653,100.9087,98.12886,98.14485,100.0466,100,97.10358,100,100.4239,98.65427,100,100,97.96941,99.39828,100,100,100,100,97.47746,100,100,100,100,100,100,99.51645,100,98.05646,100,100,100,100,100,100,99.01055,100,99.24973,99.06703,99.17829,99.12674,100,100
1981-01,0,97.91711,101.0645,97.96735,98.01819,99.70051,100,97.0556,100,100.3753,98.39152,100,100,98.08743,99.45065,100,100,100,100,97.37635,100,100,100,100,100,100,99.1981,100,98.13664,100,100,100,100,100,100,98.88774,100,99.16477,98.94138,99.05776,98.98852,100,100
1981-02,0,97.82162,101.0827,97.66544,97.9515,99.45174,100,97.04181,100,100.3624,98.08,100,100,98.25437,99.41776,100,100,100,100,97.2961,100,100,100,100,100,100,98.86045,100,98.13235,100,100,100,100,100,100,98.77542,100,99.04214,98.82802,98.94476,98.83347,100,100
1981-03,0,97.92202,100.9146,97.44619,97.93866,99.25452,100,97.11829,100,100.4352,97.73766,100,100,98.49799,99.34053,100,100,100,100,97.25629,100,100,100,100,100,100,98.53429,100,98.00884,100,100,100,100,100,100,98.75082,100,98.90782,98.80611,98.91322,98.70306,100,100
1981-04,0,98.2369,100.5634,97.59737,97.9262,99.00929,100,97.24181,100,100.5606,97.50166,100,100,98.77953,99.22538,100,100,100,100,97.24213,100,100,100,100,100,100,98.24758,100,97.92696,100,100,100,100,100,100,98.84773,100,98.82684,98.91245,98.99847,98.63548,100,100
1981-05,0,98.51413,100.1532,97.82053,97.93879,98.7599,100,97.32568,100,100.6452,97.37582,100,100,98.89081,99.12148,100,100,100,100,97.24438,100,100,100,100,100,100,98.04671,100,98.05834,100,100,100,100,100,100,98.95386,100,98.81093,99.03188,99.09619,98.59949,100,100
1981-06,0,98.60863,99.78321,97.95002,97.97907,98.38181,100,97.38086,100,100.6955,97.16916,100,100,98.73505,99.0773,100,100,100,100,97.27343,100,100,100,100,100,100,97.97845,100,98.05067,100,100,100,100,100,100,98.94927,100,98.75653,99.02982,99.08744,98.52921,100,100
1981-07,0,98.66316,99.44289,97.94735,98.01504,97.83153,100,97.43212,100,100.7339,96.91917,100,100,98.35619,99.08607,100,100,100,100,97.35712,100,100,100,100,100,100,97.98597,100,97.9754,100,100,100,100,100,100,98.91114,100,98.68688,98.99054,99.04619,98.45022,100,100
1981-08,1,98.63798,99.282,97.88052,98.05244,97.52473,100,97.46286,100,100.7479,96.65234,100,100,97.95398,99.12987,100,100,100,100,97.4203,100,100,100,100,100,100,98.01122,100,98.02708,100,100,100,100,100,100,98.85661,100,98.63278,98.93257,98.99123,98.35879,100,100
1981-09,1,98.37383,99.35574,97.81786,98.09879,97.46122,100,97.49614,100,100.7475,96.63403,100,100,97.55996,99.17091,100,100,100,100,97.47515,100,100,100,100,100,100,98.02164,100,98.13623,100,100,100,100,100,100,98.7376,100,98.65417,98.80552,98.88009,98.36417,100,100
1981-10,1,97.98102,99.48799,97.78616,98.12594,97.53177,100,97.56396,100,100.7508,96.74309,100,100,97.15838,99.26624,100,100,100,100,97.55809,100,100,100,100,100,100,98.01897,100,98.07175,100,100,100,100,100,100,98.57331,100,98.69588,98.62936,98.72747,98.43871,100,100
1981-11,1,97.62225,99.4952,97.72449,98.13645,97.58162,100,97.674,100,100.7849,96.78746,100,100,96.93967,99.52676,100,100,100,100,97.58349,100,100,100,100,100,100,98.01654,100,98.10253,100,100,100,100,100,100,98.43586,100,98.77047,98.48846,98.60223,98.53274,100,100
1981-12,1,97.57664,99.35185,97.7335,98.13642,97.55412,100,97.87409,100,100.8818,96.84142,100,100,96.99902,99.86328,100,100,100,100,97.5348,100,100,100,100,100,100,98.02958,100,98.13708,100,100,100,100,100,100,98.45676,100,98.87684,98.51972,98.62784,98.6713,100,100
1982-01,1,97.68267,99.18324,97.81071,98.12492,97.44083,100,98.14218,100,101.0452,96.90371,100,100,97.27384,100.2017,100,100,100,100,97.43915,100,100,100,100,100,100,98.06532,100,98.30929,100,100,100,100,100,100,98.56474,100,99.02361,98.64444,98.73749,98.84056,100,100
1982-02,1,97.59514,99.11115,97.95034,98.09407,97.30909,100,98.31857,100,101.1531,96.99231,100,100,97.4845,100.4634,100,100,100,100,97.41605,100,100,100,100,100,100,98.13364,100,98.48148,100,100,100,100,100,100,98.57362,100,99.15616,98.65895,98.75299,98.98424,100,100
1982-03,1,97.46581,99.12475,98.1748,98.04054,97.11782,100,98.36719,100,101.1762,97.23086,100,100,97.5624,100.5443,100,100,100,100,97.49899,100,100,100,100,100,100,98.23499,100,98.84288,100,100,100,100,100,100,98.57384,100,99.31618,98.66109,98.7619,99.11958,100,100
1982-04,1,97.50256,99.15273,98.28635,97.9964,96.84937,100,98.33142,100,101.1648,97.46263,100,100,97.58002,100.5283,100.3463,100,100,100,97.65857,100,100,100,100,100,100,98.31572,100,99.27507,100,100,100,100,100,100,98.14583,100,99.45911,98.73586,98.83519,99.22279,100,100
1982-05,1,97.57041,99.04965,98.29521,97.96997,96.70074,100,98.28561,100,101.131,97.60688,100,100,97.53234,100.4483,100.1611,100,100,100,97.7195,100,100,100,100,100,100,98.29353,100,99.76125,100,100,100,100,100,100,98.17854,100,99.55737,98.77432,98.86813,99.25398,100,100
1982-06,1,97.56564,98.76648,98.19933,97.98997,96.68637,100,98.2384,100,101.0597,97.5758,100,100,97.45985,100.1432,99.98938,100,100,100,97.65778,100,100,100,100,100,100,98.10355,100,100.1083,100,100,100,100,100,99.98129,98.13072,100,99.51881,98.73392,98.81998,99.1326,100,100
1982-07,1,97.58283,98.35439,98.08422,98.01933,96.78678,100,98.17863,100,100.9425,97.279,100,100,97.35563,99.81379,99.85892,100,100,100,97.53981,100,100,100,100,100,100,97.84732,100,100.2311,100,100,100,100,100,99.88992,98.04556,100,99.34917,98.65791,98.73431,98.86777,100,100
1982-08,1,97.70823,98.14872,98.00134,98.04782,96.96297,100,98.12249,100,100.849,96.95206,100,100,97.23783,99.5353,99.80002,100,100,100,97.40134,100,100,100,100,100,100,97.65853,100,100.2685,100,100,100,100,100,99.7906,98.01602,100,99.1735,98.63922,98.70586,98.61009,100,100
1982-09,1,97.96739,97.99032,97.97438,98.06265,97.31593,100,98.04098,100,100.758,96.70967,100,100,97.1133,99.2694,99.7917,100,100,100,97.27413,100,100,100,100,100,100,97.63511,100,100.3056,100,100,100,100,100,99.6677,98.06532,100,99.03181,98.70592,98.75873,98.39203,100,100
1982-10,1,98.19975,97.82809,97.97343,98.02005,97.91048,100,97.91603,100,100.6509,96.72385,100,100,96.9548,98.98428,99.82069,100,100,100,97.14178,100,100,100,100,100,100,97.70379,100,100.491,100,100,100,100,100,99.50596,98.1543,100,98.98102,98.81811,98.85303,98.26472,100,100
1982-11,1,98.25739,97.77825,97.94193,97.94305,98.42228,100,97.82205,100,100.6024,96.87142,100,100,96.82546,98.76202,99.88972,100,100,100,97.06688,100,100,100,100,100,100,97.77602,100,100.6915,100,100,100,100,100,99.32225,98.20691,100,98.99566,98.88609,98.91043,98.23834,100,100
1982-12,0,98.25404,98.08801,98.01509,97.85144,99.0183,100,97.78621,100,100.602,97.166,100,100,96.75621,98.60803,99.98856,100,100,100,97.04932,100,100,100,100,100,100,97.81173,100,100.7687,100,100,100,100,100,99.14497,98.27094,100,99.06016,98.9559,98.97943,98.31693,100,100
1983-01,0,98.35483,98.59008,98.33397,97.83876,99.84499,100,97.88239,100,100.6022,97.75918,100,100,96.7344,98.5148,100.1169,100,100,100,97.10123,100,100,100,100,100,100,97.87962,100,100.8411,100,100,100,100,100,99.0154,98.43772,100,99.23809,99.12869,99.15297,98.54868,100,100
1983-02,0,98.75611,99.08749,98.97221,97.93861,100.4323,100,98.13473,100,100.5189,98.49718,100,100,96.63252,98.6159,100.2777,100,100,100,97.17318,100,100,100,100,100,100,98.10655,100,100.8989,100,100,100,100,100,98.98266,98.74664,100,99.49651,99.45035,99.47051,98.85721,100,100
1983-03,0,99.40863,99.44696,99.726,98.13737,100.9161,100,98.6861,100,100.3266,99.22012,100,100,96.3706,98.80353,100.4406,100,100,100,97.28497,100,100,100,100,100,100,98.59475,100,101.0396,100,100,100,100,100,99.14201,99.15807,100,99.7826,99.87711,99.88965,99.13956,100,100
1983-04,0,100.1093,99.59754,100.0196,98.27426,101.4513,100,99.54577,100,100.0463,99.61884,100,100,96.01805,98.94456,100.5651,100,100,100,97.45365,100,100,100,100,100,100,99.18002,100,101.1021,100,100,100,100,100,99.57652,99.53149,100,99.93578,100.2616,100.2647,99.23674,100,100
1983-05,0,100.5767,99.56813,99.67462,98.29329,101.7273,100,100.1703,100,99.84235,99.7019,100,100,95.77444,99.00999,100.6219,100,100,100,97.58179,100,100,100,100,100,100,99.64063,100,101.1424,100,100,100,100,100,100.1065,99.74587,100,99.96404,100.4831,100.4748,99.20738,100,100
1983-06,0,100.7248,99.53535,99.05115,98.21896,101.7833,100,100.4565,100,99.73096,99.69419,100,100,95.75964,99.09241,100.6524,100,100,100,97.65411,100,100,100,100,100,100,99.8091,100,101.2171,100,100,100,100,100,100.4932,99.81421,100,99.96395,100.5554,100.5377,99.1758,100,100
1983-07,0,100.6888,99.65445,98.52283,98.13724,101.7316,100,100.514,100,99.68823,99.65656,100,100,95.97617,99.1821,100.7113,100,100,100,97.70073,100,100,100,100,100,100,99.80864,100,101.343,100,100,100,100,100,100.5472,99.81316,100,99.97054,100.5558,100.5357,99.16396,100,100
1983-08,0,100.5482,99.89368,98.12132,98.04459,101.702,100,100.5109,100,99.66651,99.64214,100,100,96.18346,99.24304,100.8371,100,100,100,97.72482,100,100,100,100,100,100,99.79723,100,101.4224,100,100,100,100,100,100.3795,99.78061,100,99.97494,100.5222,100.5054,99.16126,100,100
1983-09,0,100.4324,100.2128,97.84696,97.92971,101.7405,100,100.4848,100,99.63697,99.58527,100,100,96.38433,99.2819,100.9922,100,100,100,97.74731,100,100,100,100,100,100,99.88055,100,101.4255,100,100,100,100,100,100.1202,99.75433,100,99.95487,100.4931,100.4832,99.1304,100,100
1983-10,0,100.4391,100.6218,97.74409,97.86617,101.8395,100,100.4772,100,99.6114,99.61343,100,100,96.61764,99.28698,101.1219,100,100,100,97.78286,100,100,100,100,100,100,100.0359,100,101.4651,100,100,100,100,100,99.85777,99.78844,100,99.96939,100.5256,100.5231,99.13468,100,100
1983-11,0,100.6322,101.1589,97.84898,97.90196,101.8987,100,100.5606,100,99.57632,99.80659,100,100,96.75746,99.34798,101.1828,100,100,100,97.81733,100,100,100,100,100,100,100.2162,100,101.6396,100,100,100,100,100,99.67049,99.92081,100,100.0722,100.6597,100.6624,99.22215,100,100
1983-12,0,100.9646,101.6806,98.07523,98.01047,101.9035,100,100.713,100,99.51862,100.0204,100,100,96.84217,99.49233,101.1973,100,100,100,97.86355,100,100,100,100,100,100,100.3814,100,101.8391,100,100,100,100,100,99.66117,100.1113,100,100.2036,100.8531,100.858,99.33285,100,100
1984-01,0,101.2967,102.0189,98.32635,98.05457,101.8663,100,100.8671,100,99.46054,100.139,100,100,96.9346,99.62421,101.1926,100,100,100,97.92692,100,100,100,100,100,100,100.5061,100,101.8792,100,100,100,100,100,99.91634,100.2755,100,100.2779,101.0167,101.0217,99.39818,100,100
1984-02,0,101.4279,102.0551,98.59595,98.01617,101.8212,100,100.8902,100,99.42209,100.0103,100,100,97.03732,99.69724,101.1864,100,100,100,97.95911,100,100,100,100,100,100,100.556,100,101.7637,100,100,100,100,100,100.2877,100.3152,100,100.2412,101.0484,101.0557,99.34615,100,100
1984-03,0,101.4575,101.9766,98.93403,97.95205,101.7572,100,100.695,100,99.3837,99.77344,100,100,97.14087,99.74123,101.191,100,100,100,97.97745,100,100,100,100,100,100,100.5061,100,101.491,100,100,100,100,100,100.5927,100.2864,100,100.1358,101.01,101.0207,99.23883,100,100
1984-04,0,101.3358,101.8441,99.28625,97.9196,101.6633,100,100.3486,100,99.32471,99.54103,100,100,97.26156,99.78909,101.2203,100,100,100,98.03268,100,100,100,100,100,100,100.4332,100,101.1689,100,100,100,100,100,100.6993,100.1941,100,100.0203,100.9051,100.9242,99.13162,100,100
1984-05,0,101.2579,101.67,99.59093,97.92836,101.5926,100,100.1354,100,99.26176,99.33886,100,100,97.33796,99.9914,101.2849,100,100,100,98.09932,100,100,100,100,100,100,100.4389,100,100.6712,100,100,100,100,100,100.6766,100.1269,100,99.91915,100.8295,100.8557,99.07426,100,100
1984-06,0,101.2095,101.5509,99.75311,97.97238,101.5241,100,100.1096,100,99.21236,99.18947,100,100,97.39143,100.2515,101.3624,100,100,100,98.20308,100,100,100,100,100,100,100.5963,100,100.2679,100,100,100,100,100,100.597,100.0936,100,99.86973,100.7885,100.8229,99.06457,100,100
1984-07,0,101.2802,101.5441,99.77499,98.02155,101.4338,100,100.1756,100,99.16248,99.31429,100,100,97.44967,100.4986,101.4256,100,100,100,98.35426,100,100,100,100,100,100,100.8173,100,100.0438,100,100,100,100,100,100.4682,100.1459,100,99.92568,100.8415,100.879,99.17216,100,100
1984-08,0,101.4062,101.588,99.70259,98.09015,101.3633,100,100.2471,100,99.11601,99.53944,100,100,97.49331,100.7452,101.4562,100,100,100,98.44395,100,100,100,100,100,100,100.9802,100,99.9935,100,100,100,100,100,100.2211,100.234,100,100.0311,100.9392,100.9737,99.31725,100,100
1984-09,0,101.4287,101.6085,99.60374,98.18773,101.293,100,100.3125,100,99.04919,99.76582,100,100,97.53821,100.9982,101.4741,100,100,100,98.45828,100,100,100,100,100,100,100.9925,100,100.0915,100,100,100,100,100,99.70198,100.2811,100,100.1494,101.0006,101.0313,99.44841,100,100
1984-10,0,101.2618,101.5739,99.53182,98.2505,101.2128,100,100.364,100,98.95711,99.89264,100,100,97.59186,101.1709,101.5065,100,100,100,98.48,100,100,100,100,100,100,100.9131,100,100.1882,100,100,100,100,100,98.78303,100.2295,100,100.2161,100.9613,100.9948,99.50629,100,100
1984-11,0,101.0811,101.4746,99.51577,98.26906,101.1925,100,100.3318,100,98.8252,100.0373,100,100,97.60845,101.147,101.5705,100,100,100,98.67419,100,100,100,100,100,100,100.8182,100,100.2201,100,100,100,100,100,97.74452,100.1581,100,100.2382,100.9004,100.9403,99.52512,100,100
1984-12,0,100.9504,101.3578,99.52326,98.22559,101.2541,100,100.1651,100,98.62587,100.1109,100,100,97.57587,100.925,101.6399,100,100,100,99.17525,100,100,100,100,100,100,100.7591,100,99.95951,100,100,100,100,100,96.96298,100.0714,100,100.1547,100.8116,100.8654,99.47199,100,100
1985-01,0,100.9322,101.2283,99.58553,98.07536,101.3916,100,99.86459,100,98.3551,100.1203,102.7148,100,97.49905,100.4841,101.6739,100,100,100,99.98392,100,100,100,100,100,100,100.7358,100,99.29005,100,100,100,100,100,96.71878,99.98291,100,99.9429,100.7049,100.779,99.34602,100,100
1985-02,0,100.8896,100.9667,99.68109,98.01543,101.5099,100,99.64856,100,98.23177,100.0939,102.8127,100,97.43261,100.0052,101.639,100,100,100,100.4664,100,100,100,100,100,100,100.743,100,98.77629,100,100,100,100,100,96.7468,99.89011,100,99.76398,100.5939,100.6834,99.24727,100,100
1985-03,0,100.8683,100.5581,99.78223,98.01537,101.6341,100,99.51279,100,98.27213,100.1319,103.0249,100,97.40296,99.69431,101.5678,100,100,100,100.628,100,100,100,100,100,100,100.7808,100,98.62177,100,100,100,100,100,96.70861,99.84758,100,99.71338,100.5489,100.6404,99.24654,100,100
1985-04,0,100.8693,100.0563,99.86827,98.03485,101.7913,100,99.36706,100,98.41324,100.1653,103.3464,100,97.4326,99.70618,101.5013,100,100,100,100.5948,100,100,100,100,100,100,100.8341,100,98.56627,100,100,100,100,100,96.39233,99.84364,100,99.75047,100.5583,100.6421,99.33897,100,100
