,United States,United States OECD,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
1979-05,0,97.64978,99.88406,99.94269,99.90382,100,100,99.58554,100,100.8789,102.3077,100,100,100.8126,100.0383,100,100,100,100,99.45004,100,100,100,100,100,100,100.6619,100,101.9923,100,100,100,100,100,100,100,100,101.4632,99.84238,100.0137,101.3846,100,100
1979-06,0,97.46765,99.35094,99.71943,99.8491,100,100,99.3839,100,100.8501,102.1165,100,100,100.6738,99.90403,100,100,100,100,99.44538,100,100,100,100,100,100,100.4095,100,101.9215,100,100,100,100,100,100,100,100,101.3443,99.6897,99.85383,101.255,100,100
1979-07,0,97.30694,99.13916,99.73611,99.80887,100,100,99.15421,100,100.837,101.9343,100,100,100.4571,99.80291,100,100,100,100,99.4506,100,100,100,100,100,100,100.0389,100,101.5328,100,100,100,100,100,100,100,100,101.1876,99.52573,99.69318,101.1447,100,100
1979-08,0,97.34354,99.28068,99.88902,99.755,100,100,98.96204,100,100.8271,101.7595,100,100,100.2935,99.68045,100,100,100,100,99.46408,100,100,100,100,100,100,99.73588,100,101.0519,100,100,100,100,100,100,100,100,101.0216,99.45849,99.6308,101.0349,100,100
1979-09,0,97.38389,99.51746,100.0209,99.66568,100,100,98.77295,100,100.8193,101.5625,100,100,100.1395,99.53191,100,100,100,100,99.48195,100,100,100,100,100,100,99.63584,100,100.579,100,100,100,100,100,100,100,100,100.8516,99.38783,99.5706,100.9088,100,100
1979-10,0,97.3088,99.65697,99.98474,99.57933,100,100,98.51248,100,100.8331,101.3115,100,100,99.94041,99.36646,100,100,100,100,99.48459,100,100,100,100,100,100,99.67068,100,100.1077,100,100,100,100,100,100,100,100,100.6651,99.24708,99.44463,100.7639,100,100
1979-11,0,97.29086,99.73309,99.72901,99.45942,100,100,98.25532,100,100.8217,101.0216,100,100,99.78474,99.19733,100,100,100,100,99.41879,100,100,100,100,100,100,99.75349,100,99.68916,100,100,100,100,100,100,100,100,100.4621,99.13274,99.33603,100.5813,100,100
1979-12,0,97.33056,99.7671,99.44214,99.28078,100,100,97.95706,100,100.7531,100.709,100,100,99.6822,99.04897,100,100,100,100,99.19507,100,100,100,100,100,100,99.82863,100,99.28818,100,100,100,100,100,100,100,100,100.2368,99.04365,99.24266,100.3476,100,100
1980-01,0,97.41479,99.79111,99.26601,99.14953,99.95512,100,97.57932,100,100.6216,100.3834,100,100,99.57914,98.96773,100,100,100,100,98.8446,100,100,100,100,100,100,99.87386,100,98.89292,100,100,100,100,100,100,99.00698,100,100.0053,98.97772,99.16718,100.0851,100,100
1980-02,1,97.20773,99.81395,99.25753,99.03274,99.87296,100,97.25578,100,100.5168,100.2127,100,100,99.46118,99.01194,100,100,100,100,98.56075,100,100,100,100,100,100,99.87205,100,98.45403,100,100,100,100,100,100,98.8322,100,99.84743,98.79224,98.98972,99.93588,100,100
1980-03,1,96.66954,99.79722,99.34781,98.88963,99.74791,100,97.00916,100,100.4685,100.1061,100,100,99.31592,99.17475,100,100,100,100,98.32097,100,100,100,100,100,100,99.81276,100,98.12579,100,100,100,100,100,100,98.52745,100,99.7626,98.46812,98.69012,99.86842,100,100
1980-04,1,96.25181,99.73181,99.35065,98.78838,99.57634,100,96.81053,100,100.4564,100.0336,100,100,99.11065,99.33994,100,100,100,100,98.0796,100,100,100,100,100,100,99.74094,100,98.0888,100,100,100,100,100,100,98.30626,100,99.74129,98.24534,98.47862,99.83379,100,100
1980-05,1,96.21706,99.7541,99.19765,98.7125,99.51894,100,96.6937,100,100.4585,99.98399,100,100,98.93762,99.43579,100,100,100,100,97.91655,100,100,100,100,100,100,99.71547,100,98.10801,100,100,100,100,100,100,98.28167,100,99.72917,98.23129,98.45654,99.81012,100,100
1980-06,1,96.6113,99.81365,98.9353,98.66207,99.61568,100,96.6896,100,100.4632,99.88873,100,100,98.79847,99.42829,100,100,100,100,97.82334,100,100,100,100,100,100,99.78012,100,98.03184,100,100,100,100,100,100,98.45412,100,99.67638,98.42075,98.61946,99.75491,100,100
1980-07,1,97.18147,99.8498,98.76958,98.61737,99.84327,100,96.81092,100,100.4668,99.82024,100,100,98.63699,99.38364,100,100,100,100,97.77506,100,100,100,100,100,100,99.88834,100,97.92702,100,100,100,100,100,100,98.71919,100,99.62815,98.70226,98.86797,99.70702,100,100
1980-08,0,97.80153,100.0303,98.67767,98.58927,100.0183,100,96.92412,100,100.4694,99.7902,100,100,98.47829,99.31739,100,100,100,100,97.73253,100,100,100,100,100,100,99.97495,100,98.00072,100,100,100,100,100,100,99.02654,100,99.61764,99.03082,99.16283,99.67162,100,100
1980-09,0,98.32409,100.3176,98.5735,98.55173,100.147,100,97.02448,100,100.4708,99.66956,100,100,98.30971,99.23904,100,100,100,100,97.69054,100,100,100,100,100,100,99.98432,100,98.08915,100,100,100,100,100,100,99.27403,100,99.57789,99.29244,99.39918,99.59433,100,100
1980-10,0,98.5462,100.5864,98.39983,98.46986,100.2498,100,97.12299,100,100.468,99.36707,100,100,98.09922,99.21837,100,100,100,100,97.62935,100,100,100,100,100,100,99.92022,100,98.20009,100,100,100,100,100,100,99.35435,100,99.49374,99.37157,99.46954,99.44662,100,100
1980-11,0,98.43675,100.7342,98.23232,98.33749,100.233,100,97.14593,100,100.4539,98.94992,100,100,97.96407,99.30538,100,100,100,100,97.55664,100,100,100,100,100,100,99.77235,100,98.11633,100,100,100,100,100,100,99.24262,100,99.35821,99.24668,99.353,99.26689,100,100
1980-12,0,98.06667,100.9095,98.12788,98.14676,100.0466,100,97.10066,100,100.4205,98.64934,100,100,97.9604,99.39264,100,100,100,100,97.47765,100,100,100,100,100,100,99.51645,100,98.05502,100,100,100,100,100,100,99.01055,100,99.25076,99.00022,99.12698,99.12427,100,100
1981-01,0,97.91756,101.0656,97.96686,98.02055,99.70051,100,97.05274,100,100.3719,98.38711,100,100,98.07814,99.44494,100,100,100,100,97.37684,100,100,100,100,100,100,99.1981,100,98.13515,100,100,100,100,100,100,98.88774,100,99.16595,98.88641,99.0172,98.98676,100,100
1981-02,0,97.82226,101.0837,97.66585,97.95409,99.45174,100,97.03896,100,100.359,98.0762,100,100,98.24471,99.41209,100,100,100,100,97.29684,100,100,100,100,100,100,98.86045,100,98.13087,100,100,100,100,100,100,98.77542,100,99.04353,98.7804,98.91074,98.83251,100,100
1981-03,0,97.92245,100.9153,97.44725,97.9413,99.25452,100,97.11534,100,100.4318,97.73453,100,100,98.48775,99.33495,100,100,100,100,97.25713,100,100,100,100,100,100,98.53429,100,98.00745,100,100,100,100,100,100,98.75082,100,98.90941,98.76772,98.88693,98.70277,100,100
1981-04,0,98.2367,100.5636,97.59798,97.92889,99.00929,100,97.2387,100,100.5572,97.49899,100,100,98.76863,99.21993,100,100,100,100,97.24302,100,100,100,100,100,100,98.24758,100,97.92561,100,100,100,100,100,100,98.84773,100,98.82854,98.89229,98.98734,98.63553,100,100
1981-05,0,98.51337,100.1525,97.82048,97.94143,98.7599,100,97.32246,100,100.6418,97.37341,100,100,98.87966,99.11614,100,100,100,100,97.24525,100,100,100,100,100,100,98.04671,100,98.0569,100,100,100,100,100,100,98.95386,100,98.81268,99.03085,99.10097,98.59974,100,100
1981-06,0,98.60768,99.78188,97.94958,97.98157,98.38181,100,97.37756,100,100.6921,97.16715,100,100,98.72427,99.07202,100,100,100,100,97.27422,100,100,100,100,100,100,97.97845,100,98.04923,100,100,100,100,100,100,98.94927,100,98.75838,99.04854,99.10938,98.52982,100,100
1981-07,0,98.6621,99.44094,97.94691,98.01741,97.83153,100,97.42876,100,100.7304,96.91766,100,100,98.34628,99.08078,100,100,100,100,97.35767,100,100,100,100,100,100,97.98597,100,97.97401,100,100,100,100,100,100,98.91114,100,98.68886,99.03616,99.09187,98.45123,100,100
1981-08,1,98.63697,99.27975,97.88028,98.05468,97.52473,100,97.45946,100,100.7445,96.65135,100,100,97.94501,99.12453,100,100,100,100,97.42065,100,100,100,100,100,100,98.01122,100,98.02567,100,100,100,100,100,100,98.85661,100,98.63487,98.99139,99.04874,98.36027,100,100
1981-09,1,98.37334,99.35362,97.81781,98.10085,97.46122,100,97.4927,100,100.744,96.63309,100,100,97.5519,99.16552,100,100,100,100,97.47535,100,100,100,100,100,100,98.02164,100,98.13474,100,100,100,100,100,100,98.7376,100,98.65625,98.8613,98.93565,98.36562,100,100
1981-10,1,97.98133,99.48612,97.7862,98.12791,97.53177,100,97.56043,100,100.7474,96.74193,100,100,97.15125,99.26074,100,100,100,100,97.55804,100,100,100,100,100,100,98.01897,100,98.0703,100,100,100,100,100,100,98.57331,100,98.69788,98.67257,98.77298,98.43977,100,100
1981-11,1,97.62329,99.49334,97.72472,98.1384,97.58162,100,97.67033,100,100.7814,96.78621,100,100,96.93305,99.52097,100,100,100,100,97.58336,100,100,100,100,100,100,98.01654,100,98.10107,100,100,100,100,100,100,98.43586,100,98.77239,98.52201,98.63988,98.53333,100,100
1981-12,1,97.57777,99.34972,97.7337,98.13836,97.55412,100,97.87015,100,100.8783,96.84007,100,100,96.99226,99.85709,100,100,100,100,97.53481,100,100,100,100,100,100,98.02958,100,98.13559,100,100,100,100,100,100,98.45676,100,98.87865,98.55634,98.66796,98.67117,100,100
1982-01,1,97.68359,99.1808,97.81069,98.1269,97.44083,100,98.13787,100,101.0417,96.90224,100,100,97.26644,100.1951,100,100,100,100,97.43945,100,100,100,100,100,100,98.06532,100,98.30769,100,100,100,100,100,100,98.56474,100,99.0253,98.69337,98.78783,98.83956,100,100
1982-02,1,97.59623,99.10857,97.94991,98.09616,97.30909,100,98.31403,100,101.1496,96.99065,100,100,97.47661,100.4565,100,100,100,100,97.41642,100,100,100,100,100,100,98.13364,100,98.47976,100,100,100,100,100,100,98.57362,100,99.15771,98.71588,98.81045,98.9825,100,100
1982-03,1,97.46716,99.1222,98.1737,98.04282,97.11782,100,98.36258,100,101.1726,97.22874,100,100,97.55433,100.5373,100,100,100,100,97.49912,100,100,100,100,100,100,98.23499,100,98.84092,100,100,100,100,100,100,98.57384,100,99.31753,98.7286,98.82905,99.11714,100,100
1982-04,1,97.50385,99.15023,98.28491,97.99884,96.84937,100,98.32687,100,101.1612,97.46005,100,100,97.57191,100.5214,100.3447,100,100,100,97.65822,100,100,100,100,100,100,98.31572,100,99.27282,100,100,100,100,100,100,98.1987,100,99.46026,98.82192,98.91871,99.21983,100,100
1982-05,1,97.57156,99.04697,98.29375,97.9725,96.70074,100,98.28111,100,101.1274,97.60402,100,100,97.52435,100.4414,100.1592,100,100,100,97.71896,100,100,100,100,100,100,98.29353,100,99.75868,100,100,100,100,100,100,98.23866,100,99.5584,98.86874,98.95896,99.25085,100,100
1982-06,1,97.5668,98.76328,98.19815,97.99243,96.68637,100,98.23396,100,101.0562,97.573,100,100,97.45202,100.1367,99.98705,100,100,100,97.65743,100,100,100,100,100,100,98.10355,100,100.1055,100,100,100,100,100,99.98129,98.18944,100,99.5199,98.82713,98.90939,99.1301,100,100
1982-07,1,97.58395,98.35043,98.08338,98.02169,96.78678,100,98.17428,100,100.939,97.27678,100,100,97.34805,99.80766,99.85633,100,100,100,97.53981,100,100,100,100,100,100,97.84732,100,100.2282,100,100,100,100,100,99.88992,98.09687,100,99.35049,98.74311,98.81608,98.86663,100,100
1982-08,1,97.70909,98.14437,98.00074,98.05007,96.96297,100,98.11821,100,100.8455,96.95049,100,100,97.23051,99.5295,99.79731,100,100,100,97.40175,100,100,100,100,100,100,97.65853,100,100.2656,100,100,100,100,100,99.7906,98.05907,100,99.17509,98.71552,98.77917,98.61028,100,100
1982-09,1,97.96774,97.98567,97.97387,98.06485,97.31593,100,98.0368,100,100.7546,96.70857,100,100,97.10628,99.2639,99.78897,100,100,100,97.27493,100,100,100,100,100,100,97.63511,100,100.3026,100,100,100,100,100,99.6677,98.09606,100,99.0336,98.76901,98.81956,98.39334,100,100
1982-10,1,98.19962,97.82316,97.97292,98.02241,97.91048,100,97.91203,100,100.6474,96.72273,100,100,96.94814,98.97911,99.81802,100,100,100,97.14297,100,100,100,100,100,100,97.70379,100,100.488,100,100,100,100,100,99.50596,98.16461,100,98.98288,98.85902,98.8931,98.26669,100,100
1982-11,1,98.25715,97.77322,97.94151,97.94568,98.42228,100,97.81817,100,100.599,96.87001,100,100,96.8191,98.75711,99.88719,100,100,100,97.06829,100,100,100,100,100,100,97.77602,100,100.6883,100,100,100,100,100,99.32225,98.19876,100,98.99751,98.9067,98.93175,98.24044,100,100
1982-12,0,98.25381,98.08356,98.01446,97.85439,99.0183,100,97.78237,100,100.5986,97.16401,100,100,96.75001,98.60329,99.98622,100,100,100,97.05078,100,100,100,100,100,100,97.81173,100,100.7654,100,100,100,100,100,99.14497,98.24145,100,99.06187,98.95249,98.97903,98.31862,100,100
1983-01,0,98.35439,98.58655,98.33239,97.84175,99.84499,100,97.87843,100,100.5988,97.75601,100,100,96.72825,98.51018,100.1149,100,100,100,97.10254,100,100,100,100,100,100,97.87962,100,100.8378,100,100,100,100,100,99.0154,98.3816,100,99.23946,99.09525,99.12549,98.54918,100,100
1983-02,0,98.75487,99.08488,98.96873,97.94125,100.4323,100,98.13043,100,100.5155,98.49256,100,100,96.62661,98.61115,100.276,100,100,100,97.17427,100,100,100,100,100,100,98.10655,100,100.8955,100,100,100,100,100,98.98266,98.67915,100,99.49739,99.40456,99.43171,98.85612,100,100
1983-03,0,99.40607,99.44501,99.72027,98.13931,100.9161,100,98.68108,100,100.3232,99.21407,100,100,96.36529,98.79856,100.4392,100,100,100,97.28572,100,100,100,100,100,100,98.59475,100,101.0362,100,100,100,100,100,99.14201,99.08706,100,99.78295,99.82803,99.84756,99.13702,100,100
1983-04,0,100.1053,99.59587,100.013,98.27571,101.4513,100,99.5396,100,100.043,99.61201,100,100,96.01356,98.93944,100.5639,100,100,100,97.4539,100,100,100,100,100,100,99.18002,100,101.0986,100,100,100,100,100,99.57652,99.45351,100,99.93583,100.2051,100.2155,99.2337,100,100
1983-05,0,100.5717,99.56641,99.66904,98.29468,101.7273,100,100.1633,100,99.83909,99.6949,100,100,95.77052,99.00479,100.6209,100,100,100,97.58167,100,100,100,100,100,100,99.64063,100,101.1389,100,100,100,100,100,100.1065,99.66511,100,99.96405,100.4237,100.4226,99.20449,100,100
1983-06,0,100.7195,99.53356,99.04742,98.22061,101.7833,100,100.4491,100,99.72771,99.68722,100,100,95.75574,99.08712,100.6514,100,100,100,97.65377,100,100,100,100,100,100,99.8091,100,101.2136,100,100,100,100,100,100.4932,99.73383,100,99.964,100.4966,100.4857,99.17307,100,100
1983-07,0,100.6837,99.65289,98.52069,98.13918,101.7316,100,100.5065,100,99.685,99.64966,100,100,95.97177,99.1767,100.7104,100,100,100,97.70026,100,100,100,100,100,100,99.80864,100,101.3394,100,100,100,100,100,100.5472,99.73483,100,99.97061,100.4994,100.4857,99.1613,100,100
1983-08,0,100.5433,99.89256,98.12037,98.04685,101.702,100,100.5035,100,99.66328,99.63526,100,100,96.17859,99.23757,100.8364,100,100,100,97.72427,100,100,100,100,100,100,99.79723,100,101.4187,100,100,100,100,100,100.3795,99.70233,100,99.97504,100.4658,100.4555,99.15861,100,100
1983-09,0,100.4278,100.2123,97.84683,97.93238,101.7405,100,100.4773,100,99.63374,99.57851,100,100,96.37899,99.27638,100.9919,100,100,100,97.74669,100,100,100,100,100,100,99.88055,100,101.4218,100,100,100,100,100,100.1202,99.67368,100,99.95503,100.4339,100.4311,99.12791,100,100
1983-10,0,100.4345,100.622,97.74426,97.86906,101.8395,100,100.4698,100,99.60818,99.60661,100,100,96.61176,99.28146,101.1218,100,100,100,97.78214,100,100,100,100,100,100,100.0359,100,101.4614,100,100,100,100,100,99.85777,99.7053,100,99.96954,100.4634,100.4687,99.13216,100,100
1983-11,0,100.6272,101.1601,97.84885,97.90473,101.8987,100,100.5531,100,99.57311,99.79939,100,100,96.75126,99.34239,101.1828,100,100,100,97.8165,100,100,100,100,100,100,100.2162,100,101.6358,100,100,100,100,100,99.67049,99.84036,100,100.0722,100.6006,100.611,99.21919,100,100
1983-12,0,100.9588,101.6828,98.07441,98.01286,101.9035,100,100.7053,100,99.51542,100.0127,100,100,96.83578,99.48657,101.1974,100,100,100,97.86259,100,100,100,100,100,100,100.3814,100,101.8352,100,100,100,100,100,99.66117,100.0378,100,100.2034,100.8021,100.8139,99.32932,100,100
1984-01,0,101.2903,102.0217,98.3248,98.05681,101.8663,100,100.8591,100,99.45735,100.1311,100,100,96.92799,99.61829,101.1927,100,100,100,97.92577,100,100,100,100,100,100,100.5061,100,101.8752,100,100,100,100,100,99.91634,100.2096,100,100.2776,100.9742,100.9854,99.3943,100,100
1984-02,0,101.4213,102.058,98.59359,98.01854,101.8212,100,100.8822,100,99.41891,100.0027,100,100,97.03047,99.69124,101.1864,100,100,100,97.95786,100,100,100,100,100,100,100.556,100,101.7598,100,100,100,100,100,100.2877,100.2524,100,100.2409,101.0092,101.0225,99.34254,100,100
1984-03,0,101.4508,101.9793,98.93066,97.95464,101.7572,100,100.6873,100,99.38052,99.7663,100,100,97.13378,99.73518,101.191,100,100,100,97.97614,100,100,100,100,100,100,100.5061,100,101.4872,100,100,100,100,100,100.5927,100.225,100,100.1357,100.9719,100.9886,99.23578,100,100
1984-04,0,101.3293,101.8466,99.28184,97.92231,101.6633,100,100.3414,100,99.32156,99.53435,100,100,97.25419,99.78299,101.2204,100,100,100,98.03121,100,100,100,100,100,100,100.4332,100,101.1654,100,100,100,100,100,100.6993,100.1329,100,100.0202,100.8668,100.8921,99.12913,100,100
1984-05,0,101.2516,101.6721,99.5856,97.93104,101.5926,100,100.1285,100,99.25862,99.33258,100,100,97.33041,99.98506,101.2851,100,100,100,98.09765,100,100,100,100,100,100,100.4389,100,100.668,100,100,100,100,100,100.6766,100.0659,100,99.9192,100.7911,100.8238,99.07206,100,100
1984-06,0,101.2033,101.5528,99.74729,97.97491,101.5241,100,100.1026,100,99.20922,99.18348,100,100,97.38376,100.2448,101.3628,100,100,100,98.2011,100,100,100,100,100,100,100.5963,100,100.265,100,100,100,100,100,100.597,100.034,100,99.86981,100.7514,100.7926,99.06242,100,100
1984-07,0,101.2739,101.546,99.76912,98.0239,101.4338,100,100.1686,100,99.15936,99.30806,100,100,97.44186,100.4917,101.4261,100,100,100,98.35183,100,100,100,100,100,100,100.8173,100,100.041,100,100,100,100,100,100.4682,100.0917,100,99.92564,100.8104,100.8542,99.16946,100,100
1984-08,0,101.3996,101.59,99.69693,98.09225,101.3633,100,100.24,100,99.11289,99.53278,100,100,97.4854,100.738,101.4568,100,100,100,98.44126,100,100,100,100,100,100,100.9802,100,99.99077,100,100,100,100,100,100.2211,100.1857,100,100.0309,100.9153,100.9552,99.3138,100,100
1984-09,0,101.4221,101.6105,99.59837,98.18949,101.293,100,100.3053,100,99.04608,99.75871,100,100,97.5302,100.9907,101.4747,100,100,100,98.45554,100,100,100,100,100,100,100.9925,100,100.0887,100,100,100,100,100,99.70198,100.2371,100,100.149,100.9822,101.0177,99.44428,100,100
1984-10,0,101.2555,101.5759,99.52667,98.25204,101.2128,100,100.3567,100,98.95403,99.88527,100,100,97.58372,101.1632,101.5072,100,100,100,98.4772,100,100,100,100,100,100,100.9131,100,100.1853,100,100,100,100,100,98.78303,100.1867,100,100.2156,100.9448,100.983,99.50187,100,100
1984-11,0,101.0752,101.4764,99.51067,98.27053,101.1925,100,100.3245,100,98.82214,100.0296,100,100,97.60027,101.1393,101.5713,100,100,100,98.67081,100,100,100,100,100,100,100.8182,100,100.2173,100,100,100,100,100,97.74452,100.1135,100,100.2376,100.8823,100.9272,99.5206,100,100
1984-12,0,100.9447,101.3594,99.51814,98.22721,101.2541,100,100.1581,100,98.62285,100.1031,100,100,97.56777,100.9176,101.6409,100,100,100,99.17037,100,100,100,100,100,100,100.7591,100,99.9568,100,100,100,100,100,96.96298,100.0212,100,100.154,100.7872,100.8471,99.46774,100,100
1985-01,0,100.9266,101.2297,99.58022,98.07751,101.3916,100,99.85799,100,98.35214,100.1125,102.7248,100,97.49113,100.4772,101.6749,100,100,100,99.97664,100,100,100,100,100,100,100.7358,100,99.2878,100,100,100,100,100,96.71878,99.92422,100,99.9423,100.6701,100.7521,99.34242,100,100
1985-02,0,100.884,100.9675,99.67549,98.0178,101.5099,100,99.64225,100,98.22883,100.0861,102.8228,100,97.42484,99.99885,101.64,100,100,100,100.4576,100,100,100,100,100,100,100.743,100,98.77438,100,100,100,100,100,96.7468,99.82341,100,99.76349,100.5492,100.6481,99.24417,100,100
1985-03,0,100.8628,100.5582,99.77634,98.01774,101.6341,100,99.50666,100,98.26919,100.124,103.0352,100,97.39526,99.68832,101.5686,100,100,100,100.6188,100,100,100,100,100,100,100.7808,100,98.61995,100,100,100,100,100,96.70861,99.7745,100,99.71292,100.4967,100.5986,99.24345,100,100
1985-04,0,100.8638,100.0555,99.86212,98.03715,101.7913,100,99.36111,100,98.41027,100.1574,103.357,100,97.42484,99.70018,101.502,100,100,100,100.5857,100,100,100,100,100,100,100.8341,100,98.56449,100,100,100,100,100,96.39233,99.76437,100,99.74999,100.4996,100.5941,99.33542,100,100
