,United States,United States OECD,Australia,Austria,Belgium,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
2000-09,0,102.414,100.2965,100.8667,102.5984,99.0598,101.082,101.8875,100.8898,101.4729,102.0499,99.90296,103.6228,101.7217,100.1774,99.05327,100,100,101.8986,98.61652,100,101.0636,98.77617,101.5832,102.271,103.1011,100,100.6887,98.39914,100.9397,95.27586,100,100.9518,98.36869,101.3114,100.3773,101.7362,101.6392,101.8089,101.8296,100,98.32937
2000-10,0,102.3064,99.95139,100.5681,102.6665,99.29885,101.1104,101.9595,101.0013,101.3029,101.7098,100.0234,103.5266,101.7837,99.98748,98.15153,100,100,101.9436,99.01452,100,100.9074,98.66808,101.4093,101.925,103.0738,100,100.9246,98.6397,101.0411,94.86979,100,101.3444,98.13832,101.2544,100.2545,101.7274,101.5669,101.7064,101.777,100,98.38834
2000-11,0,102.0572,99.76752,100.4471,102.7021,99.57171,101.0175,102.179,101.2339,101.3314,101.4957,100.179,103.2724,101.7081,99.69564,97.37787,100,100,101.8471,99.59297,100,100.8068,98.27551,101.322,101.5134,103.0109,100,101.1028,98.93047,101.1237,94.62981,100,101.6371,97.93041,101.1625,100.0896,101.7549,101.427,101.5585,101.8116,100,98.44769
2000-12,0,101.534,99.83243,100.6367,102.6413,99.88208,100.9684,102.3529,101.4875,101.3756,101.4436,100.3595,103.0135,101.6981,99.37839,97.19189,100,100,101.6838,100.1718,100,100.7671,97.73873,101.2586,101.0149,102.8942,100,101.1825,99.30342,101.1902,94.62427,100,101.6878,97.99499,101.0077,99.96119,101.7887,101.1517,101.3255,101.8783,100,98.47765
2001-01,0,101.0156,99.91092,100.8565,102.3915,100.4524,100.8933,102.2598,101.6091,101.4327,101.413,100.5063,102.644,101.7212,99.13058,97.60736,100,100,101.4128,100.6252,100,100.7701,97.46062,101.2603,100.5485,102.736,100,101.1486,99.74092,101.2349,94.78547,100,101.6919,98.52798,100.8702,99.91023,101.792,100.8754,101.1075,101.9016,100,98.50836
2001-02,0,100.6367,99.67872,101.1163,102.0826,101.0469,100.8007,101.8469,101.5214,101.429,101.3572,100.7112,102.3105,101.8819,99.01546,98.18699,100,100,101.1145,100.9444,100,100.8247,97.22797,101.2899,100.1155,102.5405,100,101.0556,99.92812,101.2607,94.85719,100,101.6773,99.24194,100.7675,99.92959,101.7601,100.6702,100.9448,101.8625,100,98.59995
2001-03,0,100.4731,99.24099,101.2887,101.8456,101.455,100.6414,101.3464,101.2723,101.4436,101.3226,100.8595,101.8971,102.1931,98.94521,98.73959,100,100,100.8438,101.1032,100,100.8894,97.09863,101.3044,99.66636,102.3082,100,101.0156,99.75513,101.3181,94.98762,100,101.6258,99.7448,100.7209,99.98042,101.7304,100.5819,100.867,101.8078,100,98.81177
2001-04,1,100.4404,99.16556,101.2743,101.6506,101.6296,100.5458,101.0159,100.9135,101.3571,101.297,100.973,101.6961,102.5579,98.79602,99.22726,100,103.3344,100.6747,101.0573,100,100.924,97.30491,101.2737,99.25542,102.0764,100,100.9821,99.3267,101.3952,95.6286,99.12077,101.5392,99.73774,100.6895,99.99993,101.6731,100.5284,100.8231,101.6966,100,99.11086
2001-05,1,100.5622,99.5275,101.1342,101.5775,101.4926,100.6799,100.8508,100.5579,101.0736,101.1927,101.0615,101.6557,102.8517,98.47848,99.68224,100,103.1222,100.5994,100.9041,98.07271,100.8465,97.64238,101.2528,99.15094,101.8829,100,101.0223,98.68774,101.4446,97.34721,99.18317,101.4648,99.42397,100.667,99.94465,101.5883,100.4996,100.8046,101.5194,100,99.46815
2001-06,1,100.6405,100.0841,100.8645,101.5731,101.1572,100.9176,100.6124,100.2808,100.6816,101.1409,101.1384,101.4269,102.9357,98.08662,99.92776,100,103.1673,100.4795,100.7412,98.20078,100.7117,98.00413,101.191,99.20986,101.7287,100,101.1188,97.95642,101.5138,98.90858,99.27119,101.5569,99.06002,100.6218,99.85332,101.4737,100.419,100.7564,101.2812,100,99.8675
2001-07,1,100.5552,100.4106,100.5043,101.446,100.9125,101.0768,100.249,99.97915,100.2635,101.1099,101.2119,100.7968,102.7566,97.75652,99.88811,100,103.4853,100.2937,100.6311,98.26407,100.6075,98.37253,101.1373,98.9623,101.5032,100,101.006,97.71258,101.5714,100.053,99.47408,101.4942,98.81355,100.5287,99.76852,101.2604,100.228,100.6141,100.955,100,100.2564
2001-08,1,100.2564,100.4377,100.1652,101.0395,100.7952,100.8796,99.83232,99.71557,99.93308,101.1008,101.2381,99.91778,102.4045,97.59909,99.62131,100,103.4789,99.98559,100.576,98.32082,100.5441,98.63848,101.1055,98.40958,101.0321,100,100.6288,97.67065,101.521,100.7464,99.76849,101.3229,98.67144,100.3477,99.69537,100.98,99.94166,100.3612,100.6079,100,100.5573
2001-09,1,99.8258,100.3247,99.9133,100.4028,100.7887,100.6662,99.52684,99.52364,99.76492,101.076,101.2858,99.23528,102.0874,97.5711,99.25434,100,102.8206,99.72223,100.5794,98.51947,100.4201,98.61158,101.0053,97.87325,100.1973,100,100.2553,97.6216,101.4349,100.3555,99.86921,101.2159,98.59512,100.1128,99.62741,100.7397,99.64014,100.0594,100.3276,100,100.6898
2001-10,1,99.67056,100.1333,99.84643,99.74973,100.8638,100.534,99.35705,99.45208,99.56284,101.0295,101.3517,98.78061,101.8372,97.63264,99.33701,100,102.0171,99.50378,100.6517,98.59376,100.32,98.59355,100.8089,97.65095,99.30206,100,99.91381,97.4032,101.355,99.73822,99.75217,100.9618,98.57148,99.95776,99.61238,100.5272,99.50063,99.88619,100.0895,100,100.6801
2001-11,1,99.81698,100.2394,99.98718,99.52275,100.9247,100.6175,99.32744,99.48941,99.27955,101.1989,101.402,98.81139,101.748,97.77515,99.80056,100,101.4585,99.53577,100.7582,98.52995,100.2862,98.87844,100.6148,97.77561,98.78815,100,99.92036,97.33395,101.2957,99.4017,99.58052,100.729,98.59801,99.95675,99.66467,100.4377,99.55903,99.91174,99.97363,100,100.5287
2001-12,0,100.1713,100.6291,100.2082,99.89079,101.008,100.8105,99.61545,99.59739,99.12996,101.3342,101.4356,99.14303,101.9118,97.95977,100.414,100,100.9108,99.86721,100.8647,98.38053,100.2917,99.12882,100.4755,98.19781,99.01342,100,100.1262,97.53652,101.2813,99.71328,99.44838,100.5866,98.70644,100.0907,99.76949,100.5143,99.78124,100.0981,100.0502,100,100.2204
2002-01,0,100.514,101.091,100.5375,100.4153,101.0697,100.8811,100.1141,99.71184,99.1495,101.3786,101.5338,99.56728,102.0974,98.15856,100.9813,102.3402,100.0191,100.277,100.95,98.32798,100.3051,99.17712,100.3584,98.76082,99.64801,100,100.4045,97.79226,101.2813,100.599,99.32072,100.1055,98.93621,100.2396,99.88221,100.6678,100.0274,100.2993,100.2081,100,99.87484
2002-02,0,100.7193,101.3237,100.9053,100.8154,101.0083,100.8733,100.6774,99.85415,99.25496,101.3743,101.8956,99.91362,102.1861,98.35343,101.3885,102.8344,99.73338,100.5409,101.0179,98.33501,100.3606,99.17023,100.2853,99.47585,100.2862,100,100.629,98.05449,101.3076,101.319,99.25014,99.30952,99.22605,100.3733,99.99506,100.8229,100.2068,100.4681,100.3662,100,99.645
2002-03,0,100.9049,101.3701,101.1409,101.0374,100.9545,100.8643,101.0853,100.0645,99.41728,101.2944,102.3918,100.2005,102.048,98.52097,101.6273,102.9835,100.067,100.6294,101.0729,98.30919,100.4159,99.04398,100.265,99.97903,100.6489,100,100.7815,98.25549,101.3311,101.7863,99.27195,98.90367,99.50332,100.5079,100.0916,100.9328,100.3616,100.6243,100.491,100,99.65144
2002-04,0,100.9572,101.1851,101.0948,101.0909,101.0122,100.8674,101.3853,100.2407,99.5857,101.1603,102.7603,100.542,101.864,98.62124,101.6838,103.156,100.561,100.5434,101.1138,98.28943,100.2971,98.7439,100.3302,100.0718,100.7829,100,100.9119,98.37534,101.339,102.0783,99.31343,99.04781,99.71326,100.5837,100.1422,100.9997,100.433,100.7022,100.5667,100,99.80151
2002-05,0,100.9313,100.9874,100.9363,101.1066,101.0827,100.8006,101.4377,100.3949,99.76208,101.1846,102.9353,100.6078,101.6959,98.61378,101.769,103.1835,101.1215,100.3619,101.1399,98.30886,99.89928,98.49963,100.373,100.1346,100.7602,100,100.9395,98.29466,101.3528,102.2314,99.36639,99.53487,99.86088,100.6117,100.1585,101.0303,100.4413,100.7263,100.6145,100,99.98832
2002-06,0,100.6828,100.848,100.7539,101.0702,101.0367,100.7612,101.3116,100.3731,99.90657,101.2311,103.0171,100.3207,101.4818,98.54103,101.8798,102.9795,101.5178,100.0737,101.1431,98.35344,99.55041,98.4338,100.3378,100.3762,100.6075,100,100.9237,98.09534,101.3789,102.3251,99.43208,99.92487,99.93777,100.5417,100.1591,100.9986,100.3055,100.6297,100.5527,100,100.1461
2002-07,0,100.3502,100.6878,100.5716,100.9744,100.8114,100.7228,101.1162,100.1964,99.93864,101.2673,103.0471,99.79105,101.2833,98.4439,101.7832,102.4832,101.7887,99.82312,101.1139,98.48516,99.40694,98.64164,100.2645,100.5121,100.3911,100,100.9744,98.15022,101.3945,102.3586,99.46997,99.86678,99.91123,100.4302,100.1248,100.9251,100.1054,100.4703,100.4045,100,100.2685
2002-08,0,100.076,100.5175,100.5207,100.8672,100.5173,100.7201,100.8954,100.0074,99.87376,101.2141,103.0158,99.39323,101.1523,98.34277,101.4445,101.8068,101.8849,99.62617,101.0716,98.59371,99.32264,98.91122,100.1763,100.4794,100.1539,100,101.1137,98.27523,101.4053,102.4177,99.46555,99.77034,99.78417,100.3216,100.061,100.8488,99.93262,100.3163,100.2486,100,100.3541
2002-09,0,99.83613,100.3983,100.6846,100.7902,100.2518,100.7809,100.7306,99.84519,99.7618,101.0343,102.8726,99.15791,100.9836,98.24279,100.8459,101.1111,101.7951,99.47655,101.0358,98.62131,99.17329,98.91062,100.1163,100.3007,99.91554,100,101.2098,98.51589,101.4296,102.6415,99.44158,99.77707,99.53044,100.209,99.97842,100.7563,99.7674,100.154,100.0947,100,100.3858
2002-10,0,99.65505,100.3139,100.8233,100.6951,100.1031,100.8106,100.5201,99.73009,99.29311,100.8684,102.6466,98.90334,100.7242,98.14322,100.0991,100.4063,101.758,99.40634,101.0115,98.62738,98.95176,98.41206,99.98995,99.95779,99.69355,100,101.146,98.66422,101.4871,102.7281,99.38602,99.95784,99.13074,100.0696,99.89375,100.5505,99.57437,99.96467,99.81623,100,100.3489
2002-11,0,99.66997,100.3888,100.9169,100.4985,100.0334,100.6633,100.4228,99.68228,98.65038,100.7069,102.2912,98.51273,100.4796,98.04559,99.48754,99.68262,101.8654,99.35461,100.9679,98.5368,98.79998,97.62171,99.82151,99.74931,99.51099,100,100.9248,98.85938,101.5755,102.7845,99.30759,100.382,98.73515,99.97741,99.83244,100.29,99.45184,99.83752,99.49574,100,100.1985
2002-12,0,99.66746,100.4757,100.8526,100.1881,99.93713,100.4159,100.373,99.60806,98.17832,100.4832,101.9104,98.10464,100.237,97.96145,99.18755,99.41766,101.693,99.21043,100.8544,98.43947,98.65456,97.23386,99.6104,99.47802,99.38745,100,100.4853,99.05447,101.6541,102.833,99.21317,100.5573,98.56139,99.86926,99.7977,100.017,99.32454,99.69794,99.19172,100,99.89705
2003-01,0,99.49037,100.4783,100.6364,99.83988,99.70954,100.2249,100.3861,99.3762,97.99084,100.2145,101.4673,97.83389,100.2521,97.91823,98.97572,99.37981,100.9977,98.97335,100.6362,98.45676,98.44126,97.14748,99.48734,99.09766,99.2907,100,100.1092,99.16145,101.6384,103.1036,99.10302,100.3711,98.78892,99.7142,99.74417,99.82611,99.16358,99.51267,98.97131,100,99.56437
2003-02,0,99.33331,100.2642,100.3808,99.52436,99.52684,99.96561,100.3299,99.05448,97.92521,100.0076,101.1355,97.75219,100.3936,97.95156,98.75496,99.28857,100.2602,98.76166,100.3992,98.51286,98.22036,97.31501,99.42204,98.74506,99.18715,100,99.92033,99.23199,101.2807,103.3472,99.09717,100.1676,99.23126,99.56022,99.57702,99.70313,99.05505,99.36566,98.79848,100,99.36855
2003-03,0,99.41582,100.2601,100.0309,99.41965,99.46288,99.76675,100.2371,98.86472,97.8923,99.89276,101.0653,97.82623,100.5067,98.05665,98.50556,99.27593,99.9594,98.64134,100.2706,98.58232,98.14404,97.49944,99.51822,98.48283,99.0654,100,99.95261,99.35938,100.2684,103.5223,99.16266,100.1256,99.65553,99.46669,99.14999,99.66824,99.10446,99.37372,98.72251,100,99.44777
2003-04,0,99.84654,100.5702,99.77325,99.62202,99.48866,99.7675,100.1054,98.89381,97.91268,99.85368,101.139,97.90701,100.6015,98.2468,98.52332,99.44115,100.2346,98.62923,100.3568,98.6951,98.2613,97.71581,99.75968,98.4128,98.9667,100,100.1846,99.65269,98.62389,103.1739,99.27594,100.0819,99.88706,99.48529,98.50142,99.74493,99.37578,99.60515,98.79492,100,99.6954
2003-05,0,100.2712,100.8822,99.59019,99.81311,99.6279,99.91977,99.92133,99.03532,97.92754,99.73544,101.1302,97.86642,100.6147,98.5401,98.59102,99.66563,100.6453,98.73171,100.5743,98.81618,98.48768,97.91514,100.0369,98.49986,98.96921,100,100.4149,99.96633,97.63301,102.535,99.38255,100.0291,99.93233,99.59896,98.18397,99.84148,99.66289,99.86267,98.90559,100,99.98888
2003-06,0,100.4261,101.1508,99.50709,99.88766,99.76334,99.98738,99.86115,99.17037,98.07425,99.60485,100.9986,97.74112,100.5665,98.86111,98.5866,99.81487,100.9315,98.74828,100.8285,98.84483,98.72259,97.94903,100.2125,98.7216,99.14935,100,100.554,100.1257,97.78201,101.8307,99.43999,100.0328,99.79289,99.74947,98.37116,99.92966,99.82549,100.0131,99.01415,100,100.2501
2003-07,0,100.4284,101.2869,99.55764,99.8971,99.74178,99.9491,100.081,99.217,98.24242,99.61984,100.7391,97.61858,100.5472,99.11475,98.64142,100.107,100.988,98.76756,101.0626,98.77883,98.90023,97.92997,100.2123,99.04114,99.44183,100,100.6101,99.99822,98.49837,101.308,99.46719,99.90469,99.46578,99.8811,98.78823,99.98922,99.89367,100.077,99.08734,100,100.4599
2003-08,0,100.3397,101.2863,99.70362,99.96371,99.63551,100.0103,100.3825,99.18596,98.34145,99.77651,100.4147,97.83269,100.5923,99.23256,98.74482,100.3139,100.8212,98.91489,101.2681,98.62463,99.04267,97.86828,100.1933,99.26509,99.78122,100,100.6726,99.76403,99.21005,101.0121,99.46037,99.90736,99.12848,99.95553,99.15511,100.0426,99.88639,100.0779,99.15031,100,100.6027
2003-09,0,100.3045,101.2931,99.88232,100.0244,99.30595,100.0729,100.6659,99.11494,98.4135,99.89414,100.246,98.25797,100.6231,99.28629,98.84583,100.3448,100.5167,98.99763,101.4437,98.46339,99.2315,97.83923,100.1393,99.3019,100.1311,100,100.7952,99.56863,99.71239,100.9898,99.47548,99.9213,99.01018,100.0074,99.40814,100.0834,99.89209,100.0797,99.18147,100,100.6612
2003-10,0,100.4517,101.3014,100.0021,99.96616,98.90685,100.1498,100.7674,99.06155,98.54919,99.94577,100.1904,98.82547,100.5275,99.37009,99.09737,100.0956,100.2445,99.06509,101.5813,98.432,99.42272,97.79797,100.0388,99.05746,100.4664,100,100.8402,99.56935,100.0813,100.8606,99.50095,99.82157,99.2732,100.1046,99.62714,100.0992,99.98531,100.1473,99.19345,100,100.6799
2003-11,0,100.7417,101.248,100.0467,100.1259,98.66417,100.2365,100.6859,99.13605,98.69727,99.98203,100.12,99.36425,100.3657,99.54673,99.39025,99.81346,100.073,99.1897,101.6826,98.50731,99.42857,97.75659,99.9886,98.75711,100.7613,100,100.8341,99.8623,100.3376,100.506,99.52549,99.56503,99.6754,100.2589,99.83302,100.1274,100.1664,100.2878,99.24991,100,100.706
2003-12,0,101.0427,101.303,100.0534,100.3171,98.42027,100.366,100.6206,99.37351,98.75074,100.0484,99.97756,99.65152,100.1347,99.76389,99.53623,99.69648,100.0549,99.30898,101.7319,98.67004,99.37689,97.77606,99.98702,98.65189,100.9911,100,100.9069,100.3294,100.5364,100.1403,99.54187,99.28999,99.89981,100.4278,100.014,100.1676,100.3623,100.4461,99.32564,100,100.7709
2004-01,0,101.32,101.5248,100.0794,100.4998,98.16662,100.4829,100.5197,99.73561,98.76875,100.4081,99.80617,99.82852,99.86726,99.95284,99.49669,99.94978,100.0741,99.41825,101.7049,98.69695,99.31063,97.90885,100.0089,98.74104,101.1758,108.1107,101.0213,100.7036,100.6358,100.1728,99.55169,98.99133,99.74509,100.5738,100.1235,100.223,100.5483,100.5978,99.44196,100,100.8642
2004-02,0,101.2072,101.6063,100.1405,100.6009,97.98241,100.4725,100.5624,99.93045,98.80472,100.9575,99.76299,100.029,99.67391,100.0868,99.35835,100.1967,100.1264,99.56017,101.63,98.65022,99.26088,98.14655,100.0932,98.79744,101.3268,108.0539,101.0997,100.692,100.6313,99.97784,99.56851,98.64387,99.49371,100.5706,100.1566,100.2661,100.5252,100.5908,99.54305,100,100.9712
2004-03,0,101.0406,101.5485,100.1308,100.6341,98.19653,100.6119,100.7731,100.0143,98.72556,101.6024,99.8727,100.3146,99.69532,100.2674,99.26852,100.1854,100.2722,99.57037,101.5334,98.7384,99.2598,98.64916,100.2717,98.77675,101.44,107.8569,101.1101,100.3988,100.4981,99.74749,99.60806,98.80435,99.56526,100.5336,100.1522,100.3032,100.4719,100.5696,99.61949,100,101.0827
2004-04,0,100.8707,101.4798,100.0448,100.6439,98.76266,100.8536,100.9556,99.99628,98.64916,101.8848,100.1204,100.5583,99.77592,100.5906,99.27785,100.0504,100.4962,99.58847,101.4323,99.01676,99.32642,99.09595,100.4601,98.88053,101.5219,107.4712,101.0037,100.2648,100.1124,99.41058,99.68597,99.21459,100.2663,100.4894,100.0913,100.321,100.4275,100.5615,99.65513,100,101.1902
2004-05,0,100.7929,101.415,99.99761,100.6947,99.4268,101.0036,101.0851,99.92642,98.62415,101.7686,100.4315,100.7771,99.78899,100.8836,99.03035,100.2677,100.7398,99.64881,101.3498,99.39085,99.52097,99.45007,100.5012,98.97908,101.5639,106.8219,100.8427,100.4569,99.46764,99.12396,99.75151,99.75333,101.2176,100.434,99.87556,100.3022,100.4162,100.5604,99.64659,100,101.2775
2004-06,0,100.9299,101.4234,100.0284,100.8272,99.87874,101.1007,101.1491,99.91354,98.64701,101.5337,100.6626,101.0702,99.76083,101.0427,98.69282,100.7441,100.7299,99.84375,101.3223,99.60294,99.75031,99.74231,100.4298,99.08559,101.5477,106.193,100.7683,100.5275,98.89375,99.37744,99.81209,100.2029,101.8832,100.4186,99.63895,100.2952,100.503,100.6148,99.6636,100,101.3155
2004-07,0,101.0405,101.5943,100.0382,100.8509,100.0955,101.1476,101.157,99.98527,98.58359,101.301,100.7183,101.4426,99.70016,101.346,98.38525,101.0243,100.4699,100.1092,101.3875,99.64252,99.86137,99.8485,100.3219,99.13802,101.4912,105.5629,100.7915,100.6728,98.70203,99.97517,99.88757,100.646,101.8512,100.4379,99.63373,100.2704,100.6019,100.6631,99.66566,100,101.2779
2004-08,0,101.0159,101.7303,99.99914,100.8619,100.088,101.1856,101.2151,100.0913,98.53088,101.195,100.6879,101.6245,99.67361,101.468,98.18803,101.1696,100.2428,100.3017,101.5182,99.66652,99.83836,99.82278,100.1936,99.23138,101.4043,105.0118,100.8215,101.0262,98.71745,100.5363,99.97076,101.0918,101.3979,100.4316,99.67397,100.2472,100.6122,100.6466,99.67683,100,101.1032
2004-09,0,100.8979,101.7729,99.96589,100.7707,99.97413,101.195,101.0551,100.1653,98.5402,101.2134,100.6707,101.8636,99.72448,101.3887,98.11919,101.2804,100.156,100.2774,101.6921,99.61345,99.72375,99.72556,100.0726,99.30623,101.286,104.9199,100.9199,101.6386,98.88696,101.0283,100.0999,101.4626,100.8823,100.4187,99.73369,100.2545,100.5595,100.5939,99.68782,100,100.7322
2004-10,0,100.8093,101.7665,99.96268,100.5826,100.0019,101.1495,100.9035,100.1621,98.4775,101.1984,100.6566,102.0559,99.86794,101.3811,98.0361,101.2372,100.1436,100.0627,101.8955,99.63781,99.5453,99.92903,100.0774,99.37415,101.1517,105.0657,101.07,102.3219,99.13919,101.2932,100.275,101.7297,100.5605,100.4365,99.85999,100.271,100.5295,100.5658,99.6608,100,100.2824
2004-11,0,100.8731,101.8154,99.97288,100.4443,100.2049,101.1655,100.9229,100.1171,98.50234,101.0985,100.6536,102.0958,100.0086,101.2922,97.91285,101.1835,100.4212,99.88716,102.0846,99.73526,99.39861,100.5067,100.1696,99.44296,101.0143,105.2804,101.2331,102.7256,99.42315,101.3962,100.3836,101.315,100.4639,100.5038,99.96288,100.3203,100.5691,100.6086,99.66231,100,99.9062
2004-12,0,101.0079,101.8917,100.051,100.4395,100.5275,101.2436,101.108,100.0543,98.62752,100.9309,100.6909,102.1893,100.0018,101.1288,97.99297,101.0039,101.0117,99.79066,102.1946,99.86091,99.32704,101.0133,100.2724,99.54835,100.8831,105.6032,101.3368,102.8618,99.66435,101.1872,100.3558,100.6946,100.6292,100.5937,100.0239,100.3811,100.6262,100.6923,99.68237,100,99.72675
2005-01,0,100.9933,101.9847,100.1712,100.5023,100.7591,101.3582,101.2439,99.97359,98.76824,100.7269,100.7433,102.084,99.96964,101.1465,98.54752,100.6605,101.4959,99.8809,102.1629,99.93376,99.37237,101.2406,100.3252,99.54564,100.7644,105.7131,101.4353,102.9785,99.8558,101.1837,100.2063,100.4481,101.1039,100.6621,100.1518,100.4279,100.6365,100.7471,99.71295,100,99.7009
2005-02,0,100.8387,101.6273,100.1925,100.6021,100.8833,101.4588,101.4852,99.94279,98.7057,100.6054,100.713,101.9306,99.89851,101.1041,99.42995,100.3438,101.7638,100.0397,102.0321,99.96571,99.53967,101.3358,100.3163,99.46271,100.6681,105.4715,101.5291,103.0123,100.0251,101.5615,100.0305,100.6661,101.6902,100.6641,100.2788,100.4148,100.5451,100.7114,99.69597,100,99.79865
2005-03,0,100.6109,100.9965,100.2065,100.6131,101.0143,101.5009,101.5255,99.87252,98.65647,100.5523,100.5766,101.7841,99.92307,100.9898,100.0083,100.2798,101.6397,100.1774,101.8378,99.97852,99.75204,101.4596,100.3281,99.28352,100.6012,104.9036,101.5586,102.883,100.1681,102.1296,99.86455,100.9181,102.1538,100.6053,100.3444,100.3787,100.4066,100.6,99.68452,100,100.0289
2005-04,0,100.4238,100.7735,100.179,100.4168,101.1199,101.4377,101.2827,99.73809,98.77291,100.521,100.3756,101.5327,100.0351,101.063,100.0733,100.2562,101.2547,100.2194,101.5971,99.96175,99.82194,101.6574,100.337,99.03104,100.5398,104.3646,101.3875,102.594,100.2459,102.3288,99.80971,101.1472,102.3216,100.5447,100.4057,100.3294,100.3224,100.5006,99.68403,100,100.3419
2005-05,0,100.4912,100.884,100.0667,100.1148,101.3181,101.3897,100.9057,99.66876,98.86686,100.5063,100.2233,101.3952,99.996,101.1432,99.85173,100.2225,100.9591,100.0586,101.3597,99.85986,99.64408,101.7686,100.3372,98.80692,100.4532,103.9996,101.1742,102.2187,100.2506,102.5207,99.87365,101.0891,102.3018,100.5356,100.4213,100.2498,100.3543,100.4823,99.63169,100,100.7068
2005-06,0,100.7396,100.9199,99.95307,99.93418,101.4202,101.3774,100.5766,99.77685,98.84062,100.4515,100.2077,101.4006,99.79179,101.1972,99.57545,100.1165,100.8667,99.90376,101.1826,99.74181,99.24284,101.7395,100.3315,98.72515,100.3233,103.6877,101.0955,101.9116,100.2525,102.8306,99.94319,100.7764,102.2247,100.5811,100.4228,100.1713,100.4709,100.5323,99.57285,100,101.1068
2005-07,0,100.6468,100.825,99.8343,99.86691,101.4045,101.4091,100.6091,99.90257,98.80015,100.4909,100.3641,101.2867,99.57766,101.3138,99.49503,100.1798,100.8574,99.8418,101.1024,99.70943,98.91818,101.4292,100.3189,98.79735,100.189,103.402,101.0983,101.5504,100.2281,103.13,99.94282,100.5714,102.1719,100.5463,100.4415,100.122,100.4325,100.4858,99.53745,100,101.4824
2005-08,0,100.0596,100.6604,99.75487,99.86211,101.3448,101.506,100.827,99.99264,98.87411,100.4761,100.5027,100.9017,99.48844,101.3202,99.59937,100.1604,100.9328,99.83829,101.0465,99.80147,98.77223,100.9517,100.2633,98.99461,100.1154,103.0696,101.039,100.962,100.1841,103.0459,99.86638,100.3158,102.1617,100.3659,100.4232,100.1045,100.145,100.2698,99.55089,100,101.7422
2005-09,0,99.34602,100.2012,99.75196,99.8596,101.3955,101.631,100.9952,100.0223,99.0473,100.3821,100.6081,100.5852,99.52197,101.2426,99.85271,99.87062,101.1821,99.9446,100.9135,99.97505,98.74611,100.5087,100.18,99.25504,100.1664,102.918,100.9128,100.3288,100.0977,103.0824,99.7085,99.839,102.2021,100.1423,100.3618,100.127,99.7917,100.0213,99.6055,100,101.798
2005-10,0,99.11441,99.99747,99.84789,99.99657,101.4848,101.7246,101.2517,99.99109,99.24937,100.2808,100.7315,100.7107,99.64404,101.3561,100.1424,99.7714,101.4361,100.1201,100.629,100.2072,98.7551,100.637,100.0929,99.44591,100.3183,103.1895,100.7738,100.0344,100.0026,104.0084,99.56033,99.36575,102.301,100.0931,100.3617,100.2033,99.71278,99.99782,99.69501,100,101.7158
2005-11,0,99.49823,100.1411,99.97684,100.139,101.6307,101.8035,101.4287,99.97912,99.43318,100.2902,100.9843,101.1035,99.80215,101.49,100.3212,99.73702,101.753,100.307,100.2784,100.4233,98.76819,100.9889,100.0197,99.6214,100.5593,103.6068,100.7222,99.99279,99.99195,105.0235,99.53297,99.08246,102.4258,100.248,100.4124,100.3155,99.95276,100.2202,99.80799,100,101.5572
2005-12,0,100.0709,100.3704,100.1174,100.3615,101.6985,101.855,101.4689,100.0256,99.68336,100.3535,101.3054,101.4347,99.88219,101.6037,100.352,99.63451,102.1943,100.5364,99.97893,100.5905,98.78836,101.159,100.0342,99.89146,100.8889,103.9953,100.7667,100.1578,100.0637,105.935,99.58559,99.38311,102.5414,100.4837,100.492,100.4609,100.2973,100.5252,99.96619,100,101.3588
2006-01,0,100.3294,100.7226,100.3162,100.5247,101.8356,101.8497,101.3412,100.0738,99.85506,100.3966,101.636,101.6006,99.95985,101.7901,100.2337,99.64031,102.4947,100.6863,99.81738,100.7059,98.86086,101.1874,99.99616,100.1069,101.228,104.3848,100.8601,100.3949,100.0894,106.5779,99.63619,100.116,102.6219,100.6266,100.5595,100.5841,100.4915,100.708,100.0796,100,101.1884
2006-02,0,100.281,100.9062,100.4166,100.5239,101.9147,101.7434,101.2091,100.0492,99.90066,100.2743,101.917,101.4896,100.126,101.8315,100.0744,99.411,102.7373,100.788,99.73688,100.7515,99.01031,101.1432,99.97846,100.207,101.4764,104.5912,100.9011,100.4972,100.0341,106.9476,99.66109,100.4348,102.6719,100.6376,100.5335,100.6443,100.4921,100.7292,100.1241,100,101.1378
2006-03,0,100.1506,100.9442,100.5238,100.4958,101.9621,101.7199,100.9323,99.9632,99.99406,100.1424,101.9369,101.2097,100.2202,101.7294,99.84474,99.00927,102.9424,100.8845,99.66571,100.6702,99.147,101.1124,100.0598,100.343,101.5604,104.6291,100.826,100.4669,100.0142,107.3109,99.68934,100.4167,102.6914,100.6059,100.4758,100.6629,100.415,100.68,100.1561,100,101.2877
