,United States,United States OECD,Australia,Austria,Belgium,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
2000-08,0,102.4506,100.6066,101.1885,102.6213,98.88582,101.081,102.0134,100.9929,101.6762,102.3041,99.86072,103.5214,101.7493,100.2809,100.0464,100,100,101.8426,98.5782,100,101.2327,98.70511,101.7984,102.5421,103.1048,100,100.6533,98.50644,100.767,95.40593,100,100.648,98.50165,101.3288,100.4361,101.6914,101.6712,101.8245,101.99,100,98.30778
2000-09,0,102.4015,100.2963,100.8578,102.5845,99.04446,101.0759,101.8559,100.885,101.4639,102.057,99.88702,103.5613,101.7076,100.1755,99.0497,100,100,101.8884,98.62423,100,101.0444,98.75661,101.5589,102.2714,103.0319,100,100.6861,98.5463,100.8966,95.24918,100,100.8934,98.39763,101.25,100.355,101.586,101.5864,101.7056,101.8142,100,98.31995
2000-10,0,102.2942,99.95124,100.56,102.6524,99.2813,101.1043,101.9274,100.9963,101.2941,101.7168,100.0066,103.4664,101.7694,99.98518,98.15308,100,100,101.9333,99.02001,100,100.8891,98.64883,101.3867,101.9244,102.9418,100,100.922,98.7018,100.9963,94.84313,100,101.2779,98.17052,101.1808,100.2318,101.5762,101.5026,101.5945,101.7619,100,98.37878
2000-11,0,102.0456,99.76742,100.4394,102.6878,99.55164,101.0114,102.1456,101.2285,101.3226,101.5025,100.1612,103.2155,101.6941,99.69278,97.3838,100,100,101.837,99.59524,100,100.7891,98.25739,101.3003,101.5117,102.8463,100,101.1003,98.88982,101.0775,94.60316,100,101.5645,97.96555,101.0792,100.0664,101.6031,101.3576,101.4425,101.7963,100,98.43799
2000-12,0,101.5237,99.83231,100.6284,102.6273,99.85913,100.9623,102.3184,101.4815,101.3667,101.4503,100.3404,102.9599,101.6841,99.37492,97.19888,100,100,101.6739,100.1708,100,100.7496,97.72215,101.2376,101.0118,102.7484,100,101.18,99.1318,101.1428,94.59762,100,101.6141,98.02921,100.9194,99.9373,101.6372,101.0892,101.214,101.8627,100,98.46787
2001-01,0,101.0066,99.91079,100.8477,102.3784,100.4241,100.8872,102.2259,101.6029,101.4238,101.4197,100.4862,102.5952,101.7072,99.12665,97.61199,100,100,101.4035,100.6217,100,100.7525,97.44483,101.2393,100.5442,102.6431,100,101.1461,99.41536,101.1867,94.75881,100,101.6182,98.55466,100.7795,99.88557,101.6418,100.8258,101.0051,101.8858,100,98.49852
2001-02,0,100.6286,99.67865,101.1067,102.0705,101.0131,100.7947,101.8155,101.5153,101.4201,101.3639,100.6896,102.2661,101.8671,99.01131,98.18833,100,100,101.1057,100.9391,100,100.8068,97.21286,101.2686,100.1099,102.5182,100,101.0531,99.53632,101.2121,94.83053,100,101.6038,99.25853,100.68,99.9043,101.6114,100.6345,100.8529,101.847,100,98.58988
2001-03,0,100.4655,99.24104,101.2786,101.8344,101.4175,100.6354,101.3181,101.2668,101.4346,101.3293,100.8369,101.8582,102.1769,98.94091,98.73779,100,100,100.8355,101.0971,100,100.8712,97.08389,101.2829,99.65956,102.3636,100,101.013,99.42477,101.2685,94.96095,100,101.5535,99.75429,100.6423,99.95431,101.5836,100.5569,100.784,101.7925,100,98.8012
2001-04,1,100.4328,99.16562,101.2642,101.6401,101.5905,100.5398,100.9898,100.9087,101.3482,101.3037,100.9497,101.6598,102.54,98.79144,99.22271,100,103.3214,100.6668,101.0514,100,100.9056,97.28958,101.2525,99.24748,102.1993,100,100.9796,99.14738,101.3443,95.60191,99.11934,101.4687,99.74732,100.6226,99.97281,101.5281,100.5109,100.7466,101.6818,100,99.09957
2001-05,1,100.5543,99.52747,101.1245,101.5672,101.4547,100.6739,100.8256,100.5537,101.0651,101.1993,101.0376,101.6199,102.8325,98.47328,99.67509,100,103.1113,100.5916,100.8991,98.06976,100.8285,97.62608,101.2318,99.14272,102.0384,100,101.0198,98.73357,101.3928,97.32047,99.1815,101.3958,99.438,100.6104,99.91669,101.4444,100.4833,100.7286,101.5054,100,99.45602
2001-06,1,100.6324,100.084,100.8556,101.5628,101.1225,100.9116,100.5887,100.2771,100.6737,101.1476,101.1139,101.394,102.9161,98.08068,99.91922,100,103.1558,100.4719,100.7371,98.19662,100.6945,97.98679,101.1707,99.2018,101.8587,100,101.1163,98.26012,101.4608,98.8818,99.26917,101.4859,99.07919,100.5777,99.82446,101.3435,100.3994,100.6822,101.2683,100,99.85441
2001-07,1,100.5474,100.4103,100.4964,101.4362,100.88,101.0707,100.2276,99.97608,100.2562,101.1165,101.1869,100.7722,102.7378,97.74995,99.87981,100,103.4708,100.2864,100.6276,98.25932,100.5908,98.35413,101.1175,98.95354,101.5715,100,101.0035,98.10175,101.5175,100.0261,99.47126,101.4246,98.8362,100.488,99.73895,101.1412,100.2059,100.5415,100.9436,100,100.2423
2001-08,1,100.2493,100.4375,100.1583,101.0311,100.7638,100.8735,99.81348,99.71301,99.92623,101.1075,101.2129,99.90462,102.3874,97.59222,99.61451,100,103.4645,99.97894,100.5728,98.31553,100.5278,98.61932,101.0861,98.39931,101.0256,100,100.6262,98.07422,101.4679,100.7196,99.76449,101.2568,98.6961,100.3079,99.66606,100.8636,99.92259,100.2913,100.5981,100,100.5425
2001-09,1,99.81979,100.3245,99.9071,100.3967,100.7573,100.6601,99.5099,99.52146,99.75829,101.0826,101.2602,99.23103,102.0717,97.56417,99.24963,100,102.8126,99.71607,100.5762,98.51232,100.4045,98.5925,100.9869,97.86149,100.1179,100,100.2527,98.04238,101.3833,100.3286,99.86481,101.1521,98.62086,100.0758,99.59884,100.6196,99.62992,99.99452,100.3191,100,100.6747
2001-10,1,99.66494,100.1331,99.84042,99.74593,100.8318,100.528,99.34117,99.45004,99.5565,101.0361,101.3257,98.7823,101.8226,97.62584,99.33183,100,102.0167,99.49802,100.6481,98.58591,100.3049,98.57452,100.7926,97.63858,99.16365,100,99.91109,97.90041,101.3048,99.7114,99.74824,100.9033,98.59756,99.92675,99.58443,100.4024,99.49804,99.82521,100.0821,100,100.665
2001-11,1,99.811,100.2392,99.98077,99.51975,100.8921,100.6115,99.31174,99.48729,99.27361,101.2056,101.3757,98.81267,101.7338,97.76862,99.79275,100,101.4636,99.52995,100.754,98.52271,100.2714,98.85859,100.6005,97.76358,98.62228,100,99.91763,97.85579,101.2465,99.37489,99.57727,100.6753,98.62371,99.93097,99.63707,100.3139,99.56184,99.855,99.96677,100,100.5141
2001-12,0,100.1645,100.6288,100.2011,99.88648,100.9747,100.8045,99.59796,99.59506,99.12424,101.341,101.4091,99.13998,101.8968,97.95359,100.4027,100,100.9212,99.86079,100.8599,98.37469,100.2768,99.10825,100.4626,98.18695,98.87014,100,100.1236,97.98707,101.2324,99.68646,99.44566,100.5359,98.73061,100.0674,99.74186,100.3949,99.78922,100.0466,100.043,100,100.2064
2002-01,0,100.5063,101.0905,100.5295,100.4092,101.0358,100.8751,100.0935,99.70929,99.14375,101.3853,101.5066,99.55871,102.0817,98.15276,100.9668,102.2726,100.038,100.2698,100.9447,98.32263,100.2902,99.15641,100.3467,98.75152,99.56017,100,100.4019,98.15291,101.2324,100.5722,99.3185,100.0648,98.95713,100.2207,99.85448,100.5531,100.0452,100.2567,100.2002,100,99.86173
2002-02,0,100.711,101.3232,100.8963,100.8078,100.9749,100.8672,100.6533,99.85133,99.24906,101.3811,101.8658,99.90052,102.1699,98.348,101.3717,102.7608,99.75507,100.5332,101.0122,98.3296,100.3453,99.14954,100.2743,99.46853,100.2708,100,100.6265,98.32225,101.2582,101.2922,99.24821,99.2854,99.24287,100.3598,99.96709,100.7122,100.2378,100.4364,100.3575,100,99.63245
2002-03,0,100.8962,101.3696,101.1312,101.0291,100.9217,100.8583,101.0587,100.0613,99.41116,101.3011,102.3586,100.1837,102.0325,98.51587,101.6091,102.908,100.0855,100.6216,101.0669,98.30402,100.4003,99.02365,100.2543,99.97309,100.7126,100,100.779,98.45264,101.2813,101.7594,99.26993,98.88801,99.51622,100.4983,100.0634,100.827,100.4009,100.601,100.4817,100,99.63886
2002-04,0,100.9483,101.1846,101.0852,101.0824,100.9788,100.8614,101.3569,100.2371,99.57933,101.1669,102.7246,100.5207,101.8493,98.61633,101.6653,103.0783,100.5747,100.5358,101.1076,98.28444,100.2822,98.72443,100.3188,100.0661,100.9145,100,100.9093,98.53082,101.289,102.0515,99.31124,99.02914,99.72319,100.5771,100.114,100.9003,100.4764,100.6849,100.5571,100,99.78857
2002-05,0,100.9226,100.987,100.9272,101.098,101.0487,100.7945,101.4089,100.3911,99.75547,101.1913,102.8984,100.5856,101.6819,98.60886,101.7501,103.1055,101.1298,100.3545,101.1336,98.30369,99.88655,98.48087,100.3611,100.1291,100.9225,100,100.937,98.4792,101.3026,102.2045,99.36399,99.50607,99.86872,100.609,100.1301,100.936,100.4864,100.7127,100.6047,100,99.97494
2002-06,0,100.6747,100.8476,100.7453,101.0617,101.0031,100.7551,101.2836,100.3692,99.89975,101.2378,102.9796,100.3022,101.4688,98.53596,101.8602,102.9041,101.5223,100.0669,101.1367,98.34785,99.53961,98.41522,100.3263,100.3714,100.739,100,100.9212,98.34995,101.3282,102.2982,99.42942,99.88794,99.94453,100.5422,100.1304,100.9053,100.3522,100.6175,100.5431,100,100.1323
2002-07,0,100.3428,100.6874,100.5635,100.9663,100.7798,100.7168,101.0894,100.1929,99.93177,101.274,103.0094,99.77956,101.2712,98.43864,101.7641,102.4138,101.7906,99.81677,101.1077,98.47833,99.39695,98.62247,100.2537,100.5077,100.455,100,100.9719,98.38523,101.3436,102.3317,99.46716,99.83105,99.91837,100.4269,100.0959,100.8317,100.1499,100.456,100.3957,100,100.2545
2002-08,0,100.0694,100.5172,100.5128,100.8595,100.4885,100.714,100.87,100.0043,99.867,101.2208,102.9783,99.38692,101.1408,98.33732,101.4273,101.7458,101.8858,99.62019,101.0657,98.58586,99.31311,98.89128,100.1665,100.4748,100.1403,100,101.1112,98.46603,101.3542,102.3908,99.46276,99.73663,99.7931,100.3144,100.0322,100.7575,99.97495,100.301,100.2404,100,100.3398
2002-09,0,99.8301,100.3981,100.6762,100.7827,100.2255,100.7748,100.7062,99.84238,99.75518,101.0409,102.8361,99.15467,100.9728,98.23715,100.8321,101.0588,101.7969,99.47085,101.03,98.6132,99.1646,98.89068,100.1071,100.2957,99.83244,100,101.2074,98.62189,101.378,102.6146,99.43889,99.74322,99.54296,100.1993,99.94968,100.6699,99.81128,100.1421,100.0873,100,100.3715
2002-10,0,99.64948,100.3137,100.8145,100.6879,100.0781,100.8046,100.497,99.72751,99.28715,100.8749,102.6117,98.90342,100.7147,98.13739,100.0896,100.3627,101.7602,99.40076,101.0059,98.61922,98.94429,98.39355,99.98207,99.9518,99.55794,100,101.1435,98.71767,101.4346,102.7012,99.38354,99.92022,99.1489,100.0594,99.86494,100.4709,99.61977,99.9568,99.8101,100,100.3346
2002-11,0,99.66436,100.3886,100.9078,100.4921,100.0091,100.6573,100.4003,99.67979,98.64532,100.7134,102.2587,98.51791,100.4712,98.03957,99.48151,99.64801,101.8665,99.34914,100.9625,98.52948,98.79335,97.60547,99.81538,99.74274,99.35345,100,100.9223,98.84362,101.5215,102.7576,99.30543,100.3355,98.7589,99.96789,99.80329,100.2197,99.50001,99.83585,99.49108,100,100.1846
2002-12,0,99.66185,100.4755,100.8437,100.1828,99.91367,100.41,100.3509,99.60571,98.17394,100.4896,101.8806,98.11515,100.2297,97.95527,99.18322,99.38632,101.6958,99.20522,100.8496,98.43307,98.64874,97.21873,99.60646,99.4707,99.25377,100,100.4827,98.96986,101.5987,102.806,99.21137,100.5072,98.5876,99.8639,99.76811,99.95984,99.3793,99.70672,99.18846,100,99.88389
2003-01,0,99.48521,100.478,100.6282,99.83576,99.68819,100.219,100.3638,99.3743,97.98672,100.2207,101.4406,97.84793,100.2446,97.91197,98.97259,99.34895,101.0072,98.96858,100.6326,98.4502,98.43662,97.13261,99.48466,99.08929,99.20982,100,100.1065,99.03893,101.5833,103.0766,99.10167,100.3248,98.81191,99.71607,99.71484,99.78302,99.22729,99.53397,98.96906,100,99.55201
2003-02,0,99.32854,100.264,100.3732,99.52135,99.50718,99.95979,100.308,99.0532,97.92118,100.0137,101.111,97.7673,100.3856,97.94537,98.75308,99.25883,100.2768,98.75729,100.397,98.50578,98.21695,97.29965,99.42004,98.73571,99.1722,100,99.91762,99.08487,101.2317,103.3203,99.09583,100.1256,99.24801,99.56372,99.55052,99.66741,99.11746,99.38943,98.79704,100,99.35665
2003-03,0,99.41084,100.2598,100.0244,99.41702,99.44381,99.76098,100.2158,98.86381,97.88832,99.8988,101.0414,97.84036,100.4981,98.05066,98.5051,99.24636,99.9789,98.63719,100.2691,98.57458,98.14104,97.48354,99.51523,98.47276,99.11893,100,99.9499,99.16708,100.2369,103.4953,99.16106,100.0845,99.66628,99.47274,99.13131,99.63486,99.16444,99.39737,98.72141,100,99.43568
2003-04,0,99.84049,100.5699,99.76746,99.61868,99.46935,99.76173,100.0849,98.89284,97.90867,99.8597,101.1145,97.92009,100.5925,98.24117,98.52275,99.40953,100.2515,98.6251,100.3549,98.68629,98.25766,97.6993,99.75419,98.40254,99.07697,100,100.1819,99.35693,98.62076,103.1469,99.2739,100.0417,99.89454,99.49422,98.49523,99.71143,99.43199,99.62688,98.7935,100,99.68272
2003-05,0,100.2641,100.8818,99.5849,99.80908,99.6073,99.91395,99.90195,99.03407,97.92352,99.74141,101.1058,97.88004,100.6057,98.53503,98.59007,99.63123,100.6582,98.72739,100.5711,98.80624,98.48278,97.89805,100.0285,98.48983,99.1032,100,100.4123,99.56059,97.64697,102.5081,99.3801,99.99001,99.93916,99.60323,98.18537,99.8083,99.70809,99.87701,98.90365,100,99.97549
2003-06,0,100.4186,101.1503,99.50204,99.88337,99.7415,99.98154,99.84214,99.16886,98.07001,99.61076,100.9751,97.75637,100.5577,98.85665,98.58568,99.77862,100.9416,98.74393,100.8239,98.83463,98.71638,97.93185,100.2023,98.71218,99.25417,100,100.5514,99.66348,97.7934,101.8038,99.43729,99.99359,99.8017,99.74253,98.37161,99.89352,99.85693,100.0163,99.01171,100,100.2361
2003-07,0,100.4209,101.2864,99.55245,99.89278,99.72012,99.94328,100.0606,99.21541,98.23794,99.62575,100.7174,97.63543,100.5385,99.11077,98.64018,100.0671,100.9976,98.76317,101.0566,98.76924,98.89304,97.91284,100.2021,99.03262,99.48753,100,100.6075,99.58035,98.4974,101.2811,99.46439,99.86818,99.47921,99.8685,98.78337,99.94906,99.91946,100.0745,99.08456,100,100.4454
2003-08,0,100.3324,101.2858,99.69801,99.95914,99.61484,100.0045,100.3603,99.18443,98.33684,99.78249,100.3952,97.84674,100.5833,99.22881,98.743,100.2714,100.8324,98.91023,101.261,98.61649,99.0347,97.85133,100.1833,99.25719,99.76324,100,100.6701,99.42879,99.19682,100.9852,99.4576,99.8708,99.14668,99.94348,99.1449,99.99883,99.91524,100.0757,99.14724,100,100.5878
2003-09,0,100.2973,101.2926,99.87621,100.0197,99.28833,100.0671,100.6419,99.11355,98.40878,99.90018,100.2277,98.26647,100.614,99.28265,98.84343,100.3019,100.5309,98.99283,101.4357,98.45676,99.22248,97.82236,100.1299,99.29408,100.0623,100,100.7926,99.30296,99.69049,100.9629,99.47265,99.88444,99.03005,99.99923,99.3941,100.0358,99.92903,100.0817,99.17825,100,100.6462
2003-10,0,100.4441,101.3009,99.99565,99.96159,98.89292,100.144,100.7428,99.06026,98.54429,99.95184,100.1724,98.82657,100.5189,99.3666,99.09354,100.0558,100.2613,99.06015,101.5725,98.42567,99.41264,97.78123,100.0304,99.04898,100.3632,100,100.8376,99.30376,100.053,100.8338,99.49802,99.78679,99.28935,100.0965,99.61022,100.0505,100.0254,100.1514,99.19018,100,100.6648
2003-11,0,100.7335,101.2475,100.0401,100.1208,98.65248,100.2306,100.6617,99.13461,98.69215,99.98811,100.1026,99.35831,100.3578,99.54359,99.38477,99.77723,100.0914,99.18452,101.6733,98.50027,99.41846,97.73996,99.98074,98.7478,100.646,100,100.8315,99.49312,100.3049,100.4791,99.52246,99.5356,99.68587,100.2432,99.81409,100.0763,100.2033,100.2889,99.24638,100,100.6909
2003-12,0,101.0336,101.3025,100.0468,100.3113,98.41084,100.36,100.5969,99.37161,98.74555,100.0545,99.96111,99.64184,100.1278,99.76115,99.52992,99.66169,100.0735,99.30359,101.7223,98.66147,99.36707,97.75938,99.97917,98.64229,100.8945,100,100.9044,99.7953,100.5003,100.1135,99.53877,99.26628,99.9071,100.3999,99.9936,100.1148,100.3916,100.4414,99.32176,100,100.7556
2004-01,0,101.3103,101.5242,100.0727,100.4933,98.15954,100.477,100.4966,99.73302,98.76354,100.4144,99.79089,99.81653,99.8616,99.95047,99.4906,99.91186,100.0925,99.41265,101.6954,98.68813,99.30117,97.89178,100.0009,98.73167,101.1166,108.1759,101.0188,100.0369,100.598,100.146,99.54855,98.97385,99.75457,100.5377,100.1025,100.1693,100.573,100.59,99.43755,100,100.8487
2004-02,0,101.1978,101.6057,100.1336,100.5941,97.97703,100.4665,100.539,99.92748,98.79945,100.9641,99.74801,100.0144,99.66912,100.0847,99.35305,100.1557,100.1443,99.55431,101.6209,98.64185,99.25169,98.1288,100.0843,98.78824,101.3133,108.1187,101.0972,100.0297,100.5936,99.95102,99.56532,98.63362,99.50674,100.5347,100.1358,100.2139,100.5496,100.583,99.53818,100,100.9555
2004-03,0,101.0316,101.5479,100.124,100.6272,98.18917,100.6059,100.7485,100.0112,98.7204,101.6093,99.85696,100.2962,99.69043,100.2656,99.26373,100.1445,100.2887,99.5645,101.5248,98.72919,99.25063,98.62997,100.2609,98.76749,101.4733,107.9206,101.1076,99.84032,100.4627,99.72067,99.60469,98.79076,99.57729,100.5029,100.1326,100.2542,100.4961,100.5624,99.61427,100,101.0667
2004-04,0,100.8621,101.4793,100.0382,100.637,98.75007,100.8475,100.9298,99.99319,98.64412,101.8918,100.103,100.5368,99.77066,100.5895,99.27301,100.0113,100.5105,99.58256,101.4243,99.00494,99.31688,99.07547,100.4474,98.87156,101.5939,107.5327,101.0012,99.75408,100.0836,99.38377,99.6823,99.19246,100.2685,100.4592,100.075,100.2735,100.4465,100.5503,99.64973,100,101.174
2004-05,0,100.7845,101.4144,99.99117,100.6876,99.40807,100.9975,101.0585,99.92346,98.61914,101.7755,100.4119,100.7527,99.78367,100.8831,99.02691,100.2258,100.7518,99.64278,101.3423,99.3755,99.51035,99.42858,100.488,98.97038,101.6523,106.8796,100.8402,99.8785,99.44997,99.09717,99.74758,99.71998,101.2062,100.3989,99.86465,100.2584,100.4244,100.5429,99.64124,100,101.261
2004-06,0,100.9211,101.4228,100.0219,100.8196,99.85582,101.0946,101.1221,99.91061,98.64197,101.5405,100.6414,101.042,99.75564,101.0424,98.69129,100.6963,100.7419,99.83736,101.3149,99.58561,99.73842,99.71998,100.4174,99.07719,101.617,106.2471,100.7658,99.92379,98.88597,99.35064,99.80792,100.1602,101.8625,100.3841,99.63287,100.2589,100.5035,100.5956,99.65818,100,101.2989
2004-07,0,101.0314,101.5937,100.0317,100.8432,100.0706,101.1415,101.13,99.98219,98.57864,101.3077,100.6967,101.4095,99.69526,101.3463,98.38547,100.973,100.4845,100.1023,101.3798,99.62481,99.84885,99.82586,100.3106,99.12976,101.521,105.6134,100.789,100.0181,98.69756,99.94834,99.88309,100.5941,101.8309,100.4062,99.62949,100.2402,100.604,100.6488,99.66022,100,101.2615
2004-08,0,101.007,101.7297,99.99269,100.8542,100.0631,101.1794,101.1877,100.088,98.52601,101.2017,100.6665,101.589,99.66882,101.4686,98.18937,101.1166,100.2596,100.2944,101.5098,99.64858,99.82597,99.80022,100.1836,99.22338,101.3912,105.0591,100.819,100.2473,98.7127,100.5094,99.96596,101.0305,101.3841,100.3996,99.66975,100.2222,100.6194,100.6388,99.67133,100,101.0872
2004-09,0,100.8893,101.7723,99.95954,100.7633,99.95033,101.1888,101.0287,100.1619,98.53531,101.2201,100.6494,101.825,99.71946,101.3891,98.12093,101.226,100.1736,100.2702,101.6827,99.59602,99.71201,99.70328,100.0639,99.29843,101.2382,104.9667,100.9173,100.6439,98.8793,101.0014,100.0945,101.3936,100.8757,100.3818,99.72804,100.2351,100.5728,100.5929,99.68227,100,100.717
2004-10,0,100.8009,101.7658,99.95634,100.5758,99.97783,101.1433,100.878,100.1587,98.4727,101.2051,100.6355,102.0148,99.86227,101.3815,98.0383,101.1833,100.1613,100.056,101.8849,99.62014,99.53453,99.90617,100.0686,99.36655,101.0803,105.1133,101.0675,101.0858,99.12717,101.2663,100.269,101.6552,100.5585,100.3899,99.85228,100.2546,100.544,100.5669,99.65539,100,100.2683
2004-11,0,100.8645,101.8148,99.96651,100.4381,100.179,101.1594,100.8972,100.1138,98.4975,101.1051,100.6325,102.0542,100.0023,101.2924,97.91575,101.1302,100.4362,99.88069,102.073,99.71667,99.38866,100.4821,100.1599,99.43555,100.9356,105.3293,101.2307,101.3467,99.40624,101.3693,100.3772,101.2492,100.4632,100.4502,99.95287,100.3025,100.5842,100.6098,99.65688,100,99.89301
2004-12,0,100.9989,101.891,100.0444,100.4332,100.4986,101.2374,101.0813,100.0511,98.62251,100.9374,100.6695,102.1465,99.99549,101.1287,97.99541,100.9529,101.0211,99.78438,102.1823,99.84115,99.3175,100.9873,100.2616,99.54122,100.8192,105.6539,101.3344,101.4353,99.64328,101.1604,100.3495,100.6416,100.6261,100.5378,100.0118,100.3609,100.6434,100.6939,99.67685,100,99.714
2005-01,0,100.9843,101.984,100.1643,100.4958,100.7281,101.352,101.2163,99.97054,98.76303,100.7333,100.7215,102.0426,99.9635,101.1464,98.54682,100.6138,101.5006,99.87444,102.1509,99.91331,99.36256,101.2139,100.3139,99.53851,100.7275,105.7644,101.4329,101.5112,99.83143,101.1569,100.2006,100.4003,101.0941,100.6052,100.138,100.4059,100.6586,100.7507,99.70729,100,99.68821
2005-02,0,100.8302,101.6267,100.1855,100.5952,100.8511,101.4526,101.4561,99.9398,98.70057,100.6118,100.6914,101.8912,99.89271,101.104,99.42425,100.3009,101.766,100.0329,102.0208,99.94495,99.52894,101.3089,100.3051,99.45535,100.66,105.5215,101.5267,101.5323,99.99783,101.5347,100.0255,100.6137,101.6722,100.6068,100.2632,100.3928,100.572,100.7169,99.69038,100,99.78573
2005-03,0,100.6029,100.9961,100.1994,100.6062,100.9809,101.4947,101.4961,99.86967,98.65141,100.5587,100.556,101.7466,99.91714,100.9894,99.99928,100.2378,101.643,100.1704,101.8276,99.95766,99.74013,101.4324,100.3167,99.27566,100.6169,104.9503,101.5562,101.4457,100.1383,102.1027,99.86017,100.8605,102.1292,100.5511,100.3273,100.3575,100.4398,100.6095,99.67899,100,100.0155
2005-04,0,100.4163,100.7732,100.1721,100.4106,101.0856,101.4315,101.2548,99.7355,98.76768,100.5273,100.3564,101.4984,100.0287,101.0628,100.064,100.2144,101.2617,100.2123,101.5883,99.94105,99.80964,101.6295,100.3255,99.02248,100.5717,104.4082,101.385,101.2522,100.2148,102.3019,99.80555,101.0848,102.2947,100.4952,100.388,100.3107,100.3577,100.5129,99.6785,100,100.3277
2005-05,0,100.4836,100.8836,100.0601,100.1097,101.2819,101.3835,100.8802,99.6663,98.8615,100.5126,100.2052,101.3628,99.98975,101.1432,99.84363,100.1812,100.969,100.0518,101.3521,99.84011,99.63277,101.7405,100.3257,98.79774,100.49,104.0411,101.1717,101.0031,100.2194,102.4938,99.86924,101.0279,102.2751,100.4916,100.4037,100.2315,100.3889,100.4956,99.6264,100,100.6917
2005-06,0,100.7314,100.9195,99.94675,99.92973,101.383,101.3712,100.5531,99.77418,98.83531,100.4578,100.1896,101.3681,99.78646,101.1972,99.56892,100.0765,100.8775,99.89726,101.176,99.72318,99.23376,101.7115,100.3201,98.71575,100.3493,103.7274,101.093,100.8091,100.2213,102.8036,99.93851,100.7217,102.1991,100.5385,100.4053,100.153,100.4974,100.5413,99.56783,100,101.0907
2005-07,0,100.6387,100.8246,99.82833,99.86269,101.3675,101.4029,100.5854,99.89965,98.79489,100.4973,100.345,101.2556,99.5733,101.3141,99.48895,100.139,100.8683,99.83542,101.0962,99.6911,98.9109,101.4021,100.3076,98.78815,100.1958,103.4401,101.0957,100.6182,100.1973,103.1031,99.93813,100.521,102.1471,100.505,100.4243,100.1009,100.4505,100.4878,99.53259,100,101.4654
2005-08,0,100.0531,100.66,99.74911,99.85791,101.3083,101.4997,100.8019,99.98955,98.86875,100.4824,100.4826,100.8757,99.48449,101.3204,99.5927,100.1199,100.9429,99.83192,101.0407,99.78226,98.76576,100.9259,100.2526,98.98595,100.1025,103.1058,101.0365,100.3585,100.1541,103.019,99.862,100.2707,102.137,100.3298,100.4064,100.0791,100.1541,100.2619,99.54597,100,101.7246
2005-09,0,99.34121,100.201,99.74622,99.85541,101.3586,101.6248,100.9691,100.0191,99.04169,100.3883,100.5873,100.5634,99.51786,101.2427,99.8446,99.83368,101.1898,99.93803,100.9084,99.95422,98.73978,100.4841,100.1702,99.2471,100.139,102.9533,100.9103,100.1559,100.0692,103.0554,99.70473,99.80386,102.1768,100.1184,100.3456,100.0985,99.79651,100.0069,99.60033,100,101.7803
2005-10,0,99.11018,99.99731,99.84188,99.99189,101.4471,101.7183,101.224,99.988,99.24348,100.287,100.7098,100.6872,99.63937,101.3564,100.1327,99.73568,101.4414,100.1132,100.6255,100.1842,98.74872,100.6121,100.084,99.4385,100.282,103.2264,100.7712,100.1129,99.97569,103.9815,99.55715,99.34046,102.2743,100.0836,100.3463,100.1775,99.72365,99.98775,99.68944,100,101.6983
2005-11,0,99.49305,100.1409,99.97045,100.1338,101.5916,101.7972,101.4,99.97605,99.42702,100.2964,100.9609,101.0749,99.79677,101.4906,100.3104,99.70174,101.7552,100.2998,100.2768,100.3982,98.76173,100.963,100.0115,99.61447,100.521,103.646,100.7196,100.1637,99.96523,104.9966,99.52991,99.06307,102.3974,100.2503,100.397,100.2948,99.97149,100.2185,99.8019,100,101.5401
2005-12,0,100.0643,100.3701,100.1106,100.3555,101.6588,101.8487,101.4399,100.0224,99.67686,100.3598,101.2798,101.4018,99.87646,101.6045,100.3411,99.60049,102.1923,100.5287,99.97904,100.5639,98.7818,101.1326,100.0259,99.88528,100.8575,104.0368,100.7642,100.3521,100.0357,105.908,99.58231,99.35747,102.5114,100.4915,100.4761,100.4431,100.3181,100.5273,99.95937,100,101.3422
2006-01,0,100.3221,100.7222,100.3089,100.5182,101.7946,101.8434,101.313,100.0706,99.84831,100.4029,101.6081,101.5655,99.95376,101.7912,100.2234,99.60622,102.4898,100.6784,99.8184,100.6782,98.85389,101.1609,99.98822,100.1013,101.2082,104.4285,100.8576,100.5952,100.061,106.5509,99.63272,100.0751,102.5908,100.6424,100.5435,100.5687,100.5227,100.7191,100.0723,100,101.1722
2006-02,0,100.2739,100.9058,100.409,100.5174,101.873,101.7371,101.1817,100.046,99.89385,100.2805,101.8871,101.4559,100.1192,101.8327,100.0651,99.37975,102.73,100.7798,99.73834,100.7234,99.00253,101.1168,99.9707,100.2017,101.4683,104.6361,100.8986,100.693,100.0067,106.9205,99.65752,100.3873,102.64,100.658,100.5181,100.6311,100.5305,100.7462,100.1166,100,101.1217
