,Predicted,United States,United States OECD,Country,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Indonesia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Total,OECD - Europe,G7,Russia
2001-01,0,0,101.0329,100,99.9099,100.8747,102.4514,99.85842,100.5541,100.9275,102.4111,101.6254,101.478,101.4015,100.5818,102.8349,101.7598,99.13708,97.58459,100,100,101.4745,100.6154,100,100.8465,97.47513,101.3237,100.5814,102.7579,100,101.1711,99.36151,101.4009,100,98.5239,100.8705,99.98972,99.60281,101.8344,99.23533,98.50819
2001-02,0.04,0,100.6524,100,99.67738,101.1333,102.1374,99.96267,101.1672,100.8341,101.9869,101.5375,101.4742,101.3449,100.7939,102.4847,101.9218,99.02175,98.17577,100,100,101.1876,100.931,100,100.9028,97.23434,101.3541,100.1469,102.561,100,101.0771,99.48922,101.4282,100,99.23984,100.7705,100.0108,99.38792,101.8027,99.03645,98.60015
2001-03,0.913,1,100.4882,100,99.23904,101.3049,101.8965,100.1271,101.5882,100.6733,101.4727,101.288,101.489,101.3098,100.9474,102.0507,102.2358,98.95135,98.73936,100,100,100.9356,101.088,100,100.9695,97.10048,101.3689,99.69621,102.3271,100,101.0365,99.37145,101.4888,100,99.74409,100.7328,100.0641,99.27394,101.7738,98.92181,98.81282
2001-04,1,1,100.4553,100,99.1635,101.2906,101.6984,100.3331,101.7683,100.5768,101.1333,100.9285,101.4014,101.2839,101.0649,101.8396,102.6039,98.8019,99.23676,100,103.4253,100.793,101.0426,100,101.0051,97.31398,101.3375,99.28386,102.0938,100,101.0027,99.07857,101.5702,99.09355,99.73701,100.7151,100.0865,99.24054,101.7176,98.84676,99.11312
2001-05,0.997,1,100.5776,100,99.52595,101.1511,101.6241,100.374,101.627,100.7122,100.9636,100.5721,101.1144,101.1779,101.1565,101.7971,102.9003,98.48376,99.70079,100,103.2039,100.7789,100.8912,98.01373,100.9252,97.66325,101.316,99.17903,101.8989,100,101.0434,98.64166,101.6224,99.15955,99.42239,100.7042,100.0332,99.2204,101.6351,98.80468,99.47186
2001-06,0.998,1,100.6563,100,100.0834,100.8827,101.6196,100.1871,101.2811,100.9521,100.7187,100.2945,100.7175,101.1254,101.236,101.5568,102.985,98.09116,99.95119,100,103.251,100.7014,100.7302,98.15099,100.7863,98.03765,101.2527,99.23815,101.7437,100,101.141,98.14179,101.6955,99.25265,99.05743,100.6667,99.94414,99.21957,101.5215,98.83504,99.87282
2001-07,1,1,100.5707,100,100.4103,100.524,101.4905,99.81252,101.0287,101.1127,100.3454,99.99226,100.2943,101.0939,101.3121,100.8952,102.8043,97.76045,99.91076,100,103.5832,100.5315,100.6213,98.21883,100.6789,98.41893,101.1977,98.98974,101.5167,100,101.0268,97.97457,101.7564,99.46724,98.81026,100.5705,99.86156,99.18434,101.3067,98.86653,100.2632
2001-08,1,1,100.2706,100,100.4375,100.1865,101.0773,99.57993,100.9077,100.9137,99.91736,99.72817,99.95979,101.0847,101.3392,99.97215,102.4492,97.60272,99.63864,100,103.5765,100.2085,100.5668,98.27963,100.6136,98.69418,101.1651,98.43513,101.0424,100,100.6453,97.9455,101.7031,99.77861,98.66776,100.3874,99.78851,99.04755,101.0226,98.83109,100.5654
2001-09,1,1,99.83817,100,100.3243,99.93577,100.4303,99.51641,100.9009,100.6983,99.60355,99.53588,99.78954,101.0595,101.3885,99.25546,102.1292,97.57468,99.26437,100,102.8887,99.93306,100.5701,98.49255,100.4859,98.66634,101.0623,97.89697,100.2018,100,100.2674,97.91189,101.6121,99.88514,98.59124,100.1546,99.71851,98.75963,100.7795,98.6227,100.6984
2001-10,0.999,1,99.68227,100,100.1326,99.8692,99.76657,99.5787,100.9785,100.5649,99.42912,99.46417,99.58496,101.0123,101.4568,98.77802,101.8768,97.63634,99.34869,100,102.049,99.71758,100.6417,98.57216,100.3826,98.64768,100.861,97.67392,99.30044,100,99.92192,97.76199,101.5278,99.76135,98.56754,100.0052,99.7011,98.50053,100.5648,98.36353,100.6887
2001-11,0.913,1,99.82931,100,100.2388,100.0093,99.53589,99.71686,101.0413,100.6492,99.3987,99.50158,99.29818,101.1842,101.5088,98.81033,101.7868,97.77911,99.82146,100,101.4654,99.74078,100.7469,98.50378,100.3478,98.94254,100.662,97.799,98.783,100,99.92854,97.71488,101.4651,99.5798,98.59414,100.0069,99.75188,98.50493,100.4735,98.36527,100.5367
2001-12,0.099,0,100.1852,100,100.6291,100.2293,99.90992,100.0139,101.1272,100.844,99.69457,99.60976,99.14674,101.3216,101.5437,99.15859,101.952,97.96408,100.4472,100,100.8929,100.0367,100.8522,98.34364,100.3535,99.20168,100.5192,98.22265,99.00982,100,100.1368,97.85349,101.45,99.44005,98.70287,100.1412,99.8568,98.65725,100.5486,98.56438,100.2271
2002-01,0,0,100.5293,100,101.0916,100.5571,100.443,100.5477,101.1908,100.9153,100.2068,99.72443,99.16652,101.3666,101.6453,99.6041,102.1393,98.16325,101.0258,102.7851,99.96087,100.41,100.9366,98.28732,100.3673,99.25166,100.3991,98.78757,99.64876,100,100.4184,98.02859,101.45,99.30502,98.93327,100.2948,99.96993,98.91513,100.7016,98.90041,99.88018
2002-02,0,0,100.7354,100,101.3247,100.9232,100.8496,101.0938,101.1275,100.9073,100.7855,99.86702,99.27328,101.3623,102.0197,99.96778,102.2287,98.35847,101.441,103.3306,99.66212,100.6401,101.0037,98.29486,100.4245,99.24454,100.3241,99.50505,100.2913,100,100.6455,98.20738,101.4777,99.23039,99.22392,100.435,100.0839,99.26684,100.8565,99.29452,99.64942
2002-03,0,0,100.9218,100,101.3711,101.1578,101.0752,101.4809,101.072,100.8983,101.2045,100.0778,99.43761,101.2811,102.5333,100.2691,102.0895,98.52634,101.6846,103.4951,100.011,100.6875,101.0581,98.26718,100.4815,99.11386,100.3033,100.0099,100.6566,100,100.7998,98.34505,101.5025,99.25345,99.50195,100.5739,100.1817,99.56995,100.9656,99.60271,99.65588
2002-04,0,0,100.9743,100,101.1858,101.1118,101.1296,101.6594,101.1315,100.9014,101.5127,100.2543,99.60811,101.1451,102.9147,100.6277,101.9038,98.62679,101.7422,103.6854,100.5274,100.6124,101.0985,98.246,100.3591,98.80328,100.3702,100.103,100.7914,100,100.9316,98.42759,101.5109,99.29732,99.71246,100.6522,100.233,99.736,101.034,99.78461,99.80655
2002-05,0,0,100.9484,100,100.9879,100.9541,101.1456,101.7086,101.2042,100.8339,101.5666,100.4089,99.78667,101.1698,103.0959,100.6967,101.7342,98.61932,101.8291,103.7158,101.113,100.4661,101.1243,98.26682,99.94903,98.55048,100.414,100.166,100.7686,100,100.9596,98.3731,101.5255,99.35333,99.8605,100.6836,100.2501,99.77762,101.0669,99.86504,99.99413
2002-06,0,0,100.6988,100,100.8483,100.7726,101.1085,101.598,101.1568,100.7942,101.437,100.3869,99.93295,101.217,103.1805,100.3952,101.5183,98.54643,101.9421,103.4907,101.5269,100.1991,101.1274,98.31461,99.58946,98.48235,100.3779,100.4085,100.6148,100,100.9436,98.23663,101.553,99.42281,99.93759,100.6161,100.2519,99.72169,101.0358,99.81314,100.1525
2002-07,0,0,100.3647,100,100.6879,100.5911,101.0112,101.3278,100.9244,100.7555,101.2362,100.21,99.96541,101.2537,103.2115,99.83908,101.318,98.44912,101.8436,102.9429,101.8099,99.93958,101.0986,98.45577,99.4416,98.69746,100.3028,100.5449,100.3969,100,100.9949,98.27388,101.5695,99.46288,99.91099,100.4998,100.2179,99.58486,100.9612,99.64128,100.2755
2002-08,0,0,100.0894,100,100.5173,100.5404,100.9022,101.0843,100.6211,100.7527,101.0095,100.0205,99.89973,101.1997,103.1791,99.42133,101.1858,98.34779,101.4981,102.1964,101.9105,99.73323,101.0568,98.57211,99.35471,98.97646,100.2124,100.512,100.1581,100,101.1359,98.35919,101.5809,99.45821,99.78358,100.3855,100.1536,99.52361,100.8836,99.52723,100.3613
2002-09,0,0,99.84854,100,100.398,100.7035,100.824,100.9421,100.3473,100.8141,100.8401,99.85805,99.78638,101.0172,103.0309,99.17422,101.0156,98.24763,100.8876,101.4287,101.8167,99.5663,101.0214,98.60168,99.20079,98.97584,100.1509,100.3327,99.91812,100,101.2331,98.52376,101.6065,99.43286,99.52914,100.2677,100.0702,99.54711,100.7891,99.48952,100.3932
2002-10,0.001,0,99.6667,100,100.3134,100.8416,100.7273,100.7727,100.1938,100.8441,100.6239,99.74272,99.3119,100.8489,102.797,98.90689,100.7539,98.14787,100.1259,100.6508,101.7781,99.45766,100.9974,98.60819,98.97247,98.45985,100.0213,99.98863,99.69462,100,101.1685,98.62489,101.6673,99.37409,99.12833,100.1237,99.98511,99.58262,100.5787,99.4831,100.3561
2002-11,0.007,0,99.68168,100,100.3885,100.9347,100.5275,100.7133,100.122,100.6954,100.524,99.69482,98.66123,100.685,102.4292,98.49673,100.5071,98.05006,99.50221,99.85209,101.8904,99.38886,100.9542,98.51112,98.81603,97.64185,99.84865,99.77944,99.51081,100,100.9447,98.75786,101.7607,99.29115,98.73165,100.0284,99.92419,99.60164,100.3134,99.52659,100.2052
2002-12,0.003,0,99.67915,100,100.4755,100.8708,100.2121,100.7445,100.0227,100.4458,100.4728,99.62045,98.18335,100.458,102.035,98.06819,100.2624,97.96576,99.19625,99.55965,101.7102,99.2197,100.842,98.4068,98.66616,97.24043,99.63222,99.50723,99.38641,100,100.5001,98.89114,101.8436,99.19128,98.5574,99.91926,99.89006,99.5752,100.0354,99.60696,99.90248
2003-01,0.001,0,99.50133,100,100.4781,100.6556,99.85818,100.795,99.78793,100.253,100.4862,99.38815,97.99355,100.1852,101.5765,97.78387,100.2776,97.92246,98.9802,99.51788,100.9834,98.9676,100.6263,98.42534,98.44632,97.15105,99.50604,99.12556,99.289,100,100.1196,98.96407,101.8271,99.07478,98.78557,99.7651,99.83504,99.42134,99.84148,99.57233,99.56847
2003-02,0.002,0,99.3436,100,100.2637,100.4011,99.53753,100.6497,99.5995,99.99139,100.4285,99.0658,97.9271,99.9753,101.233,97.69808,100.4204,97.95586,98.75505,99.41718,100.2123,98.77499,100.392,98.48546,98.21865,97.32443,99.43909,98.77176,99.18473,100,99.92853,99.01257,101.4493,99.06859,99.22914,99.60669,99.6587,99.22246,99.71829,99.39171,99.37186
2003-03,0.001,0,99.42645,100,100.2595,100.0529,99.43112,100.6428,99.53353,99.79071,100.3332,98.87568,97.89379,99.85873,101.1604,97.77583,100.5344,98.06114,98.50069,99.40324,99.89763,98.67875,100.2648,98.5599,98.13998,97.5153,99.5377,98.50864,99.06215,100,99.96118,99.09937,100.3802,99.13786,99.65457,99.50751,99.2069,99.0806,99.68484,99.19228,99.45139
2003-04,0,0,99.859,100,100.5701,99.79636,99.63679,100.8398,99.56012,99.79147,100.1979,98.90482,97.91442,99.81906,101.2367,97.86065,100.6301,98.25165,98.51879,99.58559,100.1852,98.67992,100.3501,98.68077,98.26084,97.73925,99.78526,98.43838,98.96277,100,100.1959,99.29981,98.64346,99.25768,99.88675,99.51842,98.51892,99.11195,99.76382,99.13885,99.70003
2003-05,0,0,100.2854,100,100.8825,99.61413,99.83098,100.8767,99.70374,99.94511,100.0088,99.0466,97.92947,99.69907,101.2276,97.81804,100.6435,98.5455,98.58784,99.83334,100.6146,98.76979,100.5651,98.81053,98.49416,97.94554,100.0695,98.52572,98.9653,100,100.4288,99.51484,97.59701,99.37043,99.93214,99.62174,98.17825,99.22359,99.86141,99.23702,99.99468
2003-06,0,0,100.441,100,101.1515,99.53141,99.90675,100.7123,99.84344,100.0133,99.94698,99.18192,98.07799,99.56654,101.0913,97.68645,100.5948,98.8671,98.58334,99.99805,100.9139,98.79708,100.8165,98.84125,98.73627,97.98062,100.2495,98.74821,99.14668,100,100.5696,99.62347,97.75436,99.43118,99.79232,99.76462,98.36977,99.32114,99.95113,99.39001,100.2569
2003-07,0,0,100.4433,100,101.2878,99.58173,99.91634,100.6443,99.82119,99.97472,100.1728,99.22865,98.24823,99.58175,100.8228,97.55778,100.5753,99.12122,98.63924,100.3204,100.9731,98.80806,101.0479,98.77051,98.91936,97.9609,100.2493,99.06886,99.44116,100,100.6263,99.53571,98.5109,99.45995,99.4643,99.89763,98.80493,99.4659,100.0105,99.59901,100.4676
2003-08,0,0,100.3542,100,101.2872,99.72704,99.98403,100.7068,99.71158,100.0365,100.4826,99.19754,98.34849,99.74075,100.487,97.78262,100.6208,99.23925,98.74471,100.5488,100.7988,98.89638,101.2511,98.60525,99.06616,97.89704,100.2299,99.29357,99.78288,100,100.6896,99.37569,99.26251,99.45273,99.12607,99.97823,99.18953,99.67522,100.0615,99.84066,100.6109
2003-09,0,0,100.3189,100,101.294,99.90493,100.0457,100.9055,99.37168,100.0997,100.7737,99.12639,98.42142,99.86012,100.3124,98.22919,100.6519,99.29308,98.84772,100.5829,100.4806,98.92889,101.4247,98.43244,99.26078,97.86699,100.1745,99.3305,100.1352,100,100.8136,99.24284,99.79303,99.46871,99.00744,100.0383,99.45522,99.88307,100.1004,100.0581,100.6697
2003-10,0,0,100.4667,100,101.3023,100.0242,99.98652,101.0795,98.96004,100.1773,100.878,99.07289,98.5588,99.91252,100.2548,98.82513,100.5555,99.37704,99.10427,100.3078,100.1962,98.97501,101.5608,98.3988,99.45786,97.82429,100.0715,99.08523,100.4728,100,100.8591,99.24368,100.1826,99.49565,99.27119,100.1394,99.68397,100.1381,100.1156,100.3529,100.6885
2003-11,0,0,100.758,100,101.2488,100.0686,100.1489,101.1956,98.70975,100.2647,100.7942,99.14754,98.7087,99.94931,100.182,99.39089,100.3922,99.55401,99.40299,99.99649,100.0169,99.10752,101.6609,98.47951,99.4639,97.78146,100.02,98.78385,100.7697,100,100.8529,99.44362,100.4533,99.52161,99.6745,100.2909,99.89698,100.4189,100.1448,100.6771,100.7147
2003-12,0,0,101.0602,100,101.3039,100.0752,100.3432,101.2199,98.45818,100.3954,100.7272,99.38545,98.76284,100.0166,100.0346,99.69255,100.1592,99.77157,99.55188,99.86738,99.99808,99.23356,101.7097,98.65391,99.41063,97.80161,100.0183,98.67828,101.0011,100,100.9266,99.76266,100.6633,99.53893,99.89954,100.4518,100.0834,100.6243,100.1858,100.9113,100.7798
2004-01,0,0,101.3387,100,101.526,100.1011,100.5289,101.3055,98.19658,100.5134,100.6235,99.74825,98.78107,100.3817,99.85718,99.87842,99.88937,99.96088,99.51155,100.1469,100.018,99.32192,101.683,98.68275,99.34233,97.93903,100.0408,98.76772,101.187,108.1754,101.0424,100.0178,100.7683,99.54932,99.74438,100.5919,100.1955,100.728,100.2405,101.0312,100.8735
2004-02,0,0,101.2254,100,101.6076,100.1619,100.6316,101.2671,98.00658,100.5029,100.6674,99.94347,98.81748,100.9393,99.81248,100.089,99.6943,100.0951,99.37045,100.4194,100.0727,99.42619,101.6089,98.63268,99.29105,98.18505,100.1272,98.82432,101.3391,108.1174,101.1216,100.0101,100.7635,99.56711,99.49231,100.5877,100.2285,100.8145,100.2823,101.0839,100.981
2004-03,0,0,101.0581,100,101.5498,100.1523,100.6654,101.2013,98.22742,100.6435,100.8838,100.0275,98.73734,101.5938,99.92603,100.3888,99.7159,100.276,99.27883,100.4069,100.2252,99.41211,101.5134,98.72718,99.28996,98.70524,100.3102,98.80357,101.4531,107.9161,101.1322,99.8102,100.6229,99.60892,99.56406,100.553,100.2209,100.891,100.3195,101.1445,101.0929
2004-04,0,0,100.8875,100,101.481,100.0666,100.6753,101.0238,98.81133,100.8875,101.0713,100.0094,98.66001,101.8803,100.1824,100.6448,99.79721,100.5998,99.28835,100.258,100.4593,99.42371,101.4134,99.02551,99.35861,99.16765,100.5034,98.9077,101.5355,107.522,101.0245,99.71915,100.2155,99.69134,100.2671,100.5056,100.1507,100.97,100.3384,101.2072,101.2009
2004-05,0,0,100.8094,100,101.416,100.0197,100.7269,100.7482,99.49633,101.0388,101.2044,99.93944,98.63469,101.7624,100.5044,100.8745,99.81039,100.8934,99.03593,100.4978,100.7138,99.4937,101.3319,99.42642,99.55913,99.53416,100.5455,99.00658,101.5778,106.8587,100.8617,99.85051,99.53456,99.76066,101.2209,100.4392,99.91836,100.9779,100.3212,101.2322,101.2885
2004-06,0,0,100.9469,100,101.4244,100.0503,100.8616,100.6555,99.96245,101.1368,101.2701,99.92654,98.65783,101.524,100.7436,101.1823,99.78199,101.0528,98.69167,101.0235,100.7036,99.69863,101.3047,99.65373,99.7955,99.83662,100.4723,99.11346,101.5615,106.2162,100.7864,99.89833,98.92847,99.82473,101.8885,100.4178,99.66673,100.8991,100.3153,101.197,101.3266
2004-07,0,0,101.058,100,101.5956,100.0601,100.8857,100.7959,100.186,101.1841,101.2782,99.9984,98.59362,101.2879,100.8012,101.5733,99.72079,101.3566,98.37798,101.3328,100.4318,99.9485,101.3691,99.69614,99.90996,99.94652,100.3616,99.16606,101.5046,105.5725,100.8099,99.99788,98.726,99.90456,101.8563,100.4364,99.65666,100.8295,100.2896,101.1307,101.2889
2004-08,0,0,101.0333,100,101.7318,100.0212,100.8969,100.9296,100.1783,101.2225,101.3379,100.1046,98.54027,101.1803,100.7698,101.7643,99.69399,101.4789,98.17683,101.4932,100.1944,100.1152,101.4984,99.72187,99.88624,99.9199,100.2301,99.25974,101.417,105.0095,100.8403,100.2399,98.74227,99.99254,101.4018,100.4282,99.69756,100.7988,100.2648,101.0242,101.1135
2004-09,0,0,100.9148,100,101.7745,99.98812,100.8042,101.0164,100.0608,101.2319,101.1735,100.1788,98.5497,101.199,100.7519,102.0154,99.74532,101.3994,98.10662,101.6154,100.1036,100.0813,101.6703,99.66499,99.76812,99.81928,100.1061,99.33485,101.298,104.9157,100.9397,100.6587,98.9213,100.1291,100.8847,100.4105,99.7623,100.7787,100.2716,100.9032,100.741
2004-10,0,0,100.8259,100,101.768,99.98492,100.613,101.0133,100.0895,101.186,101.0178,100.1756,98.48622,101.1838,100.7374,102.2174,99.89006,101.3918,98.02187,101.5678,100.0907,99.87988,101.8714,99.6911,99.58419,100.0299,100.111,99.40301,101.1628,105.0645,101.0916,101.1251,99.18768,100.3143,100.5621,100.4211,99.89607,100.7123,100.2893,100.8195,100.2894
2004-11,0,0,100.8899,100,101.817,99.99507,100.4725,101.069,100.2989,101.2022,101.0376,100.1305,98.51137,101.0823,100.7343,102.2593,100.032,101.3027,97.89617,101.5085,100.3808,99.71155,102.0583,99.79554,99.43301,100.6277,100.2055,99.47205,101.0244,105.2839,101.2567,101.4003,99.48756,100.4292,100.4652,100.4856,100.0067,100.6442,100.34,100.788,99.91167
2004-12,0,0,101.0252,100,101.8934,100.0729,100.4676,101.185,100.6316,101.281,101.2279,100.0675,98.63809,100.9123,100.7729,102.3574,100.0251,101.139,97.97787,101.3103,100.9978,99.61894,102.1671,99.93021,99.35925,101.152,100.3109,99.5778,100.8923,105.6137,101.3615,101.4937,99.74229,100.3998,100.6309,100.5774,100.0738,100.6047,100.4025,100.7701,99.7315
2005-01,0,0,101.0106,100,101.9866,100.1925,100.5314,101.3124,100.8705,101.3967,101.3674,99.9867,98.78056,100.7053,100.8271,102.2469,99.99265,101.1568,98.54348,100.9313,101.5036,99.70784,102.1358,100.0083,99.40597,101.3873,100.3651,99.57507,100.7728,105.7259,101.4612,101.5739,99.94449,100.2417,101.1069,100.6478,100.2068,100.5278,100.45,100.6651,99.70555
2005-02,0,0,100.8554,100,101.6287,100.2137,100.6328,101.326,100.9986,101.4982,101.6154,99.95583,98.71723,100.582,100.7957,102.0858,99.9209,101.1143,99.44348,100.5817,101.7836,99.81855,102.0064,100.0425,99.57839,101.4859,100.356,99.49186,100.6758,105.4792,101.5561,101.5976,100.1233,100.0557,101.6948,100.6505,100.3389,100.3932,100.4347,100.5049,99.80369
2005-03,0,0,100.6265,100,100.997,100.2276,100.644,101.3304,101.1337,101.5406,101.6567,99.88544,98.6674,100.5281,100.6546,101.932,99.94567,100.9997,100.0333,100.5111,101.6539,99.91962,101.8144,100.0563,99.79727,101.614,100.368,99.31206,100.6085,104.8989,101.5859,101.5106,100.2743,99.88021,102.1598,100.5948,100.4083,100.2441,100.3964,100.3211,100.0349
2005-04,0,0,100.4387,100,100.7737,100.2003,100.4445,101.2891,101.2426,101.4769,101.4073,99.75074,98.78528,100.4963,100.4465,101.6679,100.0587,101.0731,100.0997,100.4851,101.2517,99.98843,101.5764,100.0383,99.86932,101.8186,100.3771,99.05872,100.5467,104.3483,101.4128,101.3136,100.3564,99.82221,102.328,100.5383,100.4716,100.0889,100.3473,100.1487,100.3492
2005-05,0,0,100.5064,100,100.8843,100.0885,100.1376,101.309,101.447,101.4284,101.02,99.68128,98.88039,100.4814,100.289,101.5236,100.0192,101.1535,99.87366,100.448,100.943,99.87489,101.3416,99.92908,99.686,101.9338,100.3774,98.83384,100.4594,103.9754,101.197,101.0561,100.3615,99.88984,102.3081,100.5346,100.4873,100.0118,100.2683,100.0627,100.7155
2005-06,0,0,100.7559,100,100.9203,99.97536,99.95403,101.2409,101.5523,101.4161,100.6819,99.78957,98.85384,100.4258,100.2727,101.5292,99.81322,101.2075,99.59188,100.331,100.8465,99.73296,101.1665,99.80257,99.27248,101.9037,100.3715,98.75179,100.3287,103.6568,101.1174,100.8372,100.3634,99.96339,102.2309,100.5809,100.4889,100.0576,100.1889,100.1355,101.1171
2005-07,0,0,100.6626,100,100.8253,99.85713,99.88565,100.9941,101.5361,101.448,100.7153,99.91553,98.81286,100.4658,100.4347,101.4096,99.5972,101.3244,99.50985,100.4008,100.8369,99.65147,101.0872,99.76787,98.93786,101.5825,100.3586,98.82423,100.1935,103.365,101.1202,100.5662,100.3377,99.96299,102.1779,100.5439,100.5068,100.1707,100.1377,100.2777,101.4942
2005-08,0,0,100.073,100,100.6604,99.77806,99.88078,100.4672,101.4745,101.5457,100.9391,100.0058,98.88773,100.4507,100.5781,101.0053,99.50719,101.3308,99.61626,100.3794,100.9159,99.61184,101.032,99.8665,98.78744,101.0883,100.3016,99.02216,100.1194,103.0254,101.0603,100.127,100.2912,99.88215,102.1677,100.3599,100.4871,100.301,100.1178,100.3932,101.7551
2005-09,0.001,0,99.35635,100,100.2006,99.77516,99.87823,99.98566,101.5268,101.672,101.1119,100.0355,99.06306,100.3553,100.6872,100.673,99.54101,101.2531,99.87465,100.0596,101.1766,99.68353,100.9005,100.0525,98.76051,100.6298,100.2162,99.28348,100.1708,102.8705,100.9326,99.67788,100.2,99.71516,102.2082,100.1361,100.4227,100.4646,100.1388,100.5688,101.8111
2005-10,0.002,0,99.12378,100,99.99657,99.87066,100.0174,100.0459,101.619,101.7663,101.3754,100.0042,99.26763,100.2525,100.8149,100.8048,99.66415,101.3667,100.1701,99.95006,101.4422,99.86192,100.6192,100.3014,98.76978,100.7626,100.1269,99.47501,100.3237,103.1479,100.7919,99.58267,100.0995,99.55845,102.3073,100.0974,100.4198,100.5149,100.2166,100.6564,101.7286
2005-11,0,0,99.50922,100,100.1404,99.99901,100.1621,100.4923,101.7694,101.846,101.5573,99.99223,99.4537,100.262,101.0766,101.2173,99.82368,101.5009,100.3525,99.91212,101.7732,100.0756,100.2725,100.5329,98.78326,101.1268,100.0518,99.65109,100.5663,103.5741,100.7398,99.90199,100.0883,99.52951,102.4325,100.2758,100.4704,100.5007,100.3321,100.6219,101.5693
2005-12,0,0,100.0843,100,100.37,100.139,100.3883,100.912,101.8394,101.898,101.5986,100.0388,99.70698,100.3263,101.4089,101.5651,99.90443,101.6148,100.3839,99.79898,102.2344,100.3239,99.97646,100.7121,98.80405,101.3029,100.0667,99.92208,100.8981,103.9711,100.7848,100.391,100.164,99.58516,102.5485,100.532,100.5525,100.4749,100.4807,100.534,101.3702
2006-01,0,0,100.3439,100,100.7227,100.3369,100.5542,101.3648,101.9807,101.8926,101.4674,100.0871,99.88079,100.3701,101.7511,101.7393,99.98277,101.8016,100.2633,99.80539,102.5481,100.4894,99.81673,100.8358,98.87877,101.3322,100.0277,100.1382,101.2395,104.3689,100.8793,100.7661,100.1912,99.63869,102.6292,100.6896,100.6209,100.4588,100.6066,100.4782,101.1991
2006-02,0,0,100.2953,100,100.9066,100.4368,100.5534,101.5383,102.0624,101.7853,101.3317,100.0624,99.92696,100.246,102.0418,101.6227,100.1504,101.8431,100.1008,99.5523,102.8016,100.6076,99.73714,100.8847,99.03282,101.2864,100.0096,100.2387,101.4896,104.5798,100.9207,101.0072,100.1328,99.66503,102.6793,100.7103,100.5932,100.5058,100.6682,100.4988,101.1482
2006-03,0,0,100.1644,100,100.9446,100.5435,100.5247,101.5556,102.1112,101.7616,101.0473,99.9763,100.0215,100.112,102.0625,101.3288,100.2455,101.7407,99.86653,99.10894,103.0162,100.7363,99.66678,100.7975,99.1737,101.2546,100.0929,100.3751,101.5742,104.6186,100.8447,101.0656,100.1117,99.6949,102.6989,100.6837,100.5346,100.575,100.6878,100.5538,101.2988
2006-04,0,0,99.91355,100,100.7915,100.6518,100.557,101.543,102.1048,101.8247,100.985,99.98009,100.234,100.0927,101.6612,101.1112,100.3043,101.7015,99.53503,98.5914,102.97,100.8379,99.56738,100.6628,99.22274,101.1678,100.1936,100.5915,101.5849,104.2648,100.7859,101.0213,100.0727,99.70174,102.6791,100.6175,100.4758,100.6345,100.7137,100.6165,101.5657
2006-05,0,0,99.63245,100,100.4945,100.767,100.6376,101.4536,102.0954,101.8587,101.2895,100.0783,100.4028,100.2446,100.7011,100.8771,100.4034,101.5782,99.28413,98.48136,102.8722,101.0623,99.47131,100.5765,99.304,101.2053,100.1681,100.7276,101.6403,103.2355,100.6709,101.0077,100.0677,99.72145,102.6283,100.528,100.4164,100.6144,100.7005,100.5854,101.8561
2006-06,0,0,99.61175,100,100.2476,100.8621,100.8025,101.4217,102.0908,101.8326,101.6331,100.2107,100.3723,100.4492,99.55442,100.6991,100.4251,101.4048,99.15261,99.02161,102.8007,101.33,99.44769,100.6459,99.45341,101.439,100.1285,100.6422,101.8194,101.7438,100.6199,100.927,100.1187,99.76814,102.5464,100.4955,100.3828,100.5743,100.634,100.5395,102.1124
2006-07,0.002,0,99.64779,100,99.99021,100.9466,100.9537,101.2675,102.1579,101.8198,101.7444,100.3837,100.2283,100.5349,98.78613,100.6662,100.4357,101.3552,99.06065,99.54698,102.8822,101.4763,99.56507,100.7481,99.62537,101.7789,100.0896,100.5975,102.0518,100.7416,100.5783,100.8201,100.2228,99.82167,102.4294,100.4989,100.4181,100.5762,100.5825,100.5194,102.3303
2006-08,0.003,0,99.74574,100,99.65486,101.0144,101.0696,101.1437,102.1757,101.8369,101.7794,100.4996,100.0738,100.5667,98.43699,100.7523,100.3618,101.2808,99.04769,100.0634,102.9648,101.5711,99.78174,100.7774,99.81828,102.1134,100.06,100.6844,102.229,100.5817,100.5396,100.7143,100.4334,99.85744,102.3061,100.5398,100.5043,100.5719,100.5633,100.4934,102.5093
2006-09,0,0,100.06,100,99.72289,101.1225,101.1343,101.1208,102.114,101.8305,101.901,100.566,100.0234,100.6238,98.2669,100.9819,100.2495,101.2578,99.08073,100.4419,102.9119,101.6588,100.0587,100.7725,99.9354,102.5495,100.0422,100.9669,102.2633,100.7405,100.5557,100.7167,100.7116,99.90505,102.2174,100.6702,100.6456,100.5413,100.582,100.4451,102.6408
2006-10,0,0,100.4786,100,99.86612,101.2143,101.1356,101.1815,102.0793,101.8596,102.005,100.5994,100.073,100.6837,98.20702,101.1519,100.0845,101.4125,99.10269,100.4322,102.7049,101.6809,100.3731,100.8652,99.93285,103.0267,100.1383,101.2156,102.2013,100.9834,100.6348,100.7571,100.9188,99.95245,102.2031,100.8389,100.8045,100.5151,100.6243,100.3921,102.7355
